2,8,10,start
2,8,10,raw.profile.time,8502
2,8,10,coarse-grained.profile.time,237788
2,8,10,coarse-grained.profile.number,7387
2,8,10,coarse-grained.profile.size,43692
2,8,10,fine-grained.profile.time,2415379
2,8,10,fine-grained.profile.size,1186372
2,8,10,fine-grained.profile.number,551154
2,8,10,fine-grained.preprocess.size,44494960
2,8,10,fine-grained.preprocess.time,103289
2,8,10,fine-grained.preprocess.number,22
2,8,10,fine-grained.preprocess.time_p,101710.0
2,8,10,fine-grained.mine.size,24304
2,8,10,fine-grained.mine.time,68
2,8,10,boost.includes,-sampler-include-method=-org.jfree.data.time.Week--void--init--java.util.Date,java.util.TimeZone,java.util.Locale--
2,8,10,boost.profile.number,92
2,8,10,boost.profile.time,49741
2,8,10,boost.profile.size,7532
2,8,10,boost.preprocess.size,559616
2,8,10,boost.preprocess.time,1946
2,8,10,boost.preprocess.number,10
2,8,10,boost.preprocess.time_p,1313.0
2,8,10,boost.mine.size,20784
2,8,10,boost.mine.time,64
2,8,10,prune.theta,0.005259
2,8,10,prune.includes,-sampler-include-method=-org.jfree.data.time.Week--void--init--java.util.Date,java.util.TimeZone,java.util.Locale-- -sampler-include-method=-org.jfree.data.time.Week--void--init--int,int-- -sampler-include-method=-org.jfree.data.time.Week--void-peg-java.util.Calendar-- -sampler-include-method=-org.jfree.data.time.Week--long-getFirstMillisecond-java.util.Calendar-- -sampler-include-method=-org.jfree.data.time.Week--long-getLastMillisecond-java.util.Calendar--
2,8,10,prune.includes_diff,-sampler-include-method=-org.jfree.data.time.Week--void--init--int,int-- -sampler-include-method=-org.jfree.data.time.Week--void-peg-java.util.Calendar-- -sampler-include-method=-org.jfree.data.time.Week--long-getFirstMillisecond-java.util.Calendar-- -sampler-include-method=-org.jfree.data.time.Week--long-getLastMillisecond-java.util.Calendar--
2,8,10,prune_s.profile.number,46
2,8,10,prune_s.profile.time,45981
2,8,10,prune_s.profile.size,7532
2,8,10,prune.profile.number,138
2,8,10,prune.profile.time,40236
2,8,10,prune.profile.size,7532
2,8,10,prune.preprocess.size,686816
2,8,10,prune.preprocess.time,2195
2,8,10,prune.preprocess.number,22
2,8,10,prune.preprocess.time_p,1647.0
2,8,10,prune.mine.size,23664
2,8,10,prune.mine.time,80
2,8,10,end
