1,51,5,start
1,51,5,raw.profile.time,9361
1,51,5,coarse-grained.profile.time,63401
1,51,5,coarse-grained.profile.number,2069
1,51,5,coarse-grained.profile.size,13336
1,51,5,fine-grained.profile.time,4285543
1,51,5,fine-grained.profile.size,163388
1,51,5,fine-grained.profile.number,76846
1,51,5,fine-grained.preprocess.size,12039728
1,51,5,fine-grained.preprocess.time,18484
1,51,5,fine-grained.preprocess.number,76
1,51,5,fine-grained.preprocess.time_p,17783.0
1,51,5,fine-grained.mine.size,21056
1,51,5,fine-grained.mine.time,8
1,51,5,boost.includes,-sampler-include-method=-org.apache.commons.lang.BooleanUtils--boolean-toBoolean-java.lang.String--
1,51,5,boost.profile.number,210
1,51,5,boost.profile.time,15527
1,51,5,boost.profile.size,6808
1,51,5,boost.preprocess.size,1022080
1,51,5,boost.preprocess.time,1629
1,51,5,boost.preprocess.number,76
1,51,5,boost.preprocess.time_p,1186.0
1,51,5,boost.mine.size,21696
1,51,5,boost.mine.time,59
1,51,5,prune.theta,0.007427
1,51,5,prune.includes,-sampler-include-method=-org.apache.commons.lang.BooleanUtils--boolean-toBoolean-java.lang.String--
1,51,5,prune.includes_diff,
1,51,5,end
