3,96,1,start
3,96,1,raw.profile.time,57
3,96,1,coarse-grained.profile.time,1211
3,96,1,coarse-grained.profile.number,1980
3,96,1,coarse-grained.profile.size,1400
3,96,1,fine-grained.profile.time,7718
3,96,1,fine-grained.profile.size,65704
3,96,1,fine-grained.profile.number,329506
3,96,1,fine-grained.preprocess.size,4834560
3,96,1,fine-grained.preprocess.time,8615
3,96,1,fine-grained.preprocess.number,522
3,96,1,fine-grained.preprocess.time_p,7992.0
3,96,1,fine-grained.mine.size,39424
3,96,1,fine-grained.mine.time,283
3,96,1,boost.includes,-sampler-include-method=-org.apache.commons.math.util.MathUtils--int-hash-double--
3,96,1,boost.profile.number,24
3,96,1,boost.profile.time,476
3,96,1,boost.profile.size,716
3,96,1,boost.preprocess.size,171184
3,96,1,boost.preprocess.time,864
3,96,1,boost.preprocess.number,11
3,96,1,boost.preprocess.time_p,418.0
3,96,1,boost.mine.size,19184
3,96,1,boost.mine.time,81
3,96,1,prune.theta,0.051791
3,96,1,prune.includes,-sampler-include-method=-org.apache.commons.math.util.MathUtils--int-hash-double-- -sampler-include-method=-org.apache.commons.math.complex.Complex--int-hashCode--- -sampler-include-method=-org.apache.commons.math.complex.Complex--org.apache.commons.math.complex.Complex-multiply-org.apache.commons.math.complex.Complex-- -sampler-include-method=-org.apache.commons.math.complex.Complex--boolean-equals-java.lang.Object-- -sampler-include-method=-org.apache.commons.math.complex.Complex--boolean-isNaN---
3,96,1,prune.includes_diff,-sampler-include-method=-org.apache.commons.math.complex.Complex--int-hashCode--- -sampler-include-method=-org.apache.commons.math.complex.Complex--org.apache.commons.math.complex.Complex-multiply-org.apache.commons.math.complex.Complex-- -sampler-include-method=-org.apache.commons.math.complex.Complex--boolean-equals-java.lang.Object-- -sampler-include-method=-org.apache.commons.math.complex.Complex--boolean-isNaN---
3,96,1,prune_s.profile.number,1180
3,96,1,prune_s.profile.time,1189
3,96,1,prune_s.profile.size,716
3,96,1,prune.profile.number,1204
3,96,1,prune.profile.time,1373
3,96,1,prune.profile.size,716
3,96,1,prune.preprocess.size,689328
3,96,1,prune.preprocess.time,1625
3,96,1,prune.preprocess.number,522
3,96,1,prune.preprocess.time_p,1107.0
3,96,1,prune.mine.size,39408
3,96,1,prune.mine.time,306
3,96,1,end
