1,42,1,start
1,42,1,raw.profile.time,10215
1,42,1,coarse-grained.profile.time,47257
1,42,1,coarse-grained.profile.number,2235
1,42,1,coarse-grained.profile.size,14804
1,42,1,fine-grained.profile.time,4298080
1,42,1,fine-grained.profile.size,195708
1,42,1,fine-grained.profile.number,84824
1,42,1,fine-grained.preprocess.size,17796064
1,42,1,fine-grained.preprocess.time,23847
1,42,1,fine-grained.preprocess.number,94
1,42,1,fine-grained.preprocess.time_p,23114.0
1,42,1,fine-grained.mine.size,27520
1,42,1,fine-grained.mine.time,24
1,42,1,boost.includes,-sampler-include-method=-org.apache.commons.lang.StringEscapeUtils--void-escapeHtml-java.io.Writer,java.lang.String--
1,42,1,boost.profile.number,4
1,42,1,boost.profile.time,31411
1,42,1,boost.profile.size,7568
1,42,1,boost.preprocess.size,383440
1,42,1,boost.preprocess.time,2280
1,42,1,boost.preprocess.number,2
1,42,1,boost.preprocess.time_p,1726.0
1,42,1,boost.mine.size,21360
1,42,1,boost.mine.time,47
1,42,1,prune.theta,0.005256
1,42,1,prune.includes,-sampler-include-method=-org.apache.commons.lang.StringEscapeUtils--void-escapeHtml-java.io.Writer,java.lang.String-- -sampler-include-method=-org.apache.commons.lang.StringEscapeUtils--java.lang.String-escapeHtml-java.lang.String-- -sampler-include-method=-org.apache.commons.lang.StringEscapeUtils--void-unescapeHtml-java.io.Writer,java.lang.String-- -sampler-include-method=-org.apache.commons.lang.StringEscapeUtils--java.lang.String-unescapeHtml-java.lang.String-- -sampler-include-method=-org.apache.commons.lang.Entities--void-escape-java.io.Writer,java.lang.String-- -sampler-include-method=-org.apache.commons.lang.Entities-LookupEntityMap--java.lang.String-name-int-- -sampler-include-method=-org.apache.commons.lang.Entities--void-unescape-java.io.Writer,java.lang.String-- -sampler-include-method=-org.apache.commons.lang.IntHashMap--java.lang.Object-get-int-- -sampler-include-method=-org.apache.commons.lang.Entities--void-doUnescape-java.io.Writer,java.lang.String,int--
1,42,1,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang.StringEscapeUtils--java.lang.String-escapeHtml-java.lang.String-- -sampler-include-method=-org.apache.commons.lang.StringEscapeUtils--void-unescapeHtml-java.io.Writer,java.lang.String-- -sampler-include-method=-org.apache.commons.lang.StringEscapeUtils--java.lang.String-unescapeHtml-java.lang.String-- -sampler-include-method=-org.apache.commons.lang.Entities--void-escape-java.io.Writer,java.lang.String-- -sampler-include-method=-org.apache.commons.lang.Entities-LookupEntityMap--java.lang.String-name-int-- -sampler-include-method=-org.apache.commons.lang.Entities--void-unescape-java.io.Writer,java.lang.String-- -sampler-include-method=-org.apache.commons.lang.IntHashMap--java.lang.Object-get-int-- -sampler-include-method=-org.apache.commons.lang.Entities--void-doUnescape-java.io.Writer,java.lang.String,int--
1,42,1,prune_s.profile.number,372
1,42,1,prune_s.profile.time,58571
1,42,1,prune_s.profile.size,7568
1,42,1,prune.profile.number,376
1,42,1,prune.profile.time,60149
1,42,1,prune.profile.size,7568
1,42,1,prune.preprocess.size,1275680
1,42,1,prune.preprocess.time,3109
1,42,1,prune.preprocess.number,94
1,42,1,prune.preprocess.time_p,2516.0
1,42,1,prune.mine.size,27360
1,42,1,prune.mine.time,90
1,42,1,end
