4,12,10,start
4,12,10,raw.profile.time,5862
4,12,10,coarse-grained.profile.time,178672
4,12,10,coarse-grained.profile.number,3870
4,12,10,coarse-grained.profile.size,47908
4,12,10,fine-grained.profile.time,1582000
4,12,10,fine-grained.profile.size,457288
4,12,10,fine-grained.profile.number,93424
4,12,10,fine-grained.preprocess.size,37094016
4,12,10,fine-grained.preprocess.time,49556
4,12,10,fine-grained.preprocess.number,1539
4,12,10,fine-grained.preprocess.time_p,48344.0
4,12,10,fine-grained.mine.size,237824
4,12,10,fine-grained.mine.time,3143
4,12,10,boost.includes,-sampler-include-method=-org.joda.time.format.DateTimeFormatterBuilder-Composite--void-printTo-java.lang.StringBuffer,org.joda.time.ReadablePartial,java.util.Locale--
4,12,10,boost.profile.number,18
4,12,10,boost.profile.time,25299
4,12,10,boost.profile.size,16420
4,12,10,boost.preprocess.size,840576
4,12,10,boost.preprocess.time,2171
4,12,10,boost.preprocess.number,7
4,12,10,boost.preprocess.time_p,1511.0
4,12,10,boost.mine.size,23648
4,12,10,boost.mine.time,53
4,12,10,prune.theta,0.010233
