3,100,1,start
3,100,1,prune.includes_diff,-sampler-include-method=-org.apache.commons.math.estimation.SimpleEstimationProblem--org.apache.commons.math.estimation.WeightedMeasurement[]-getMeasurements--- -sampler-include-method=-org.apache.commons.math.estimation.SimpleEstimationProblem--org.apache.commons.math.estimation.EstimatedParameter[]-getUnboundParameters--- -sampler-include-method=-org.apache.commons.math.linear.RealMatrixImpl--org.apache.commons.math.linear.RealMatrix-add-org.apache.commons.math.linear.RealMatrix-- -sampler-include-method=-org.apache.commons.math.estimation.GaussNewtonEstimator--void-estimate-org.apache.commons.math.estimation.EstimationProblem-- -sampler-include-method=-org.apache.commons.math.linear.RealMatrixImpl--double-getEntry-int,int-- -sampler-include-method=-org.apache.commons.math.linear.RealMatrixImpl--boolean-isValidCoordinate-int,int-- -sampler-include-method=-org.apache.commons.math.linear.RealMatrixImpl--boolean-isSingular--- -sampler-include-method=-org.apache.commons.math.linear.RealMatrixImpl--void--init--int,int-- -sampler-include-method=-org.apache.commons.math.linear.RealMatrixImpl--boolean-isSquare--- -sampler-include-method=-org.apache.commons.math.linear.RealMatrixImpl--double[][]-copyOut--- -sampler-include-method=-org.apache.commons.math.linear.RealMatrixImpl--void-setSubMatrix-double[][],int,int-- -sampler-include-method=-org.apache.commons.math.linear.RealMatrixImpl--org.apache.commons.math.linear.RealMatrix-solve-org.apache.commons.math.linear.RealMatrix-- -sampler-include-method=-org.apache.commons.math.linear.RealMatrixImpl--void-luDecompose--- -sampler-include-method=-org.apache.commons.math.estimation.AbstractEstimator--void-updateJacobian--- -sampler-include-method=-org.apache.commons.math.estimation.AbstractEstimator--double-getRMS-org.apache.commons.math.estimation.EstimationProblem-- -sampler-include-method=-org.apache.commons.math.estimation.AbstractEstimator--void-updateResidualsAndCost--- -sampler-include-method=-org.apache.commons.math.estimation.AbstractEstimator--void-incrementJacobianEvaluationsCounter--- -sampler-include-method=-org.apache.commons.math.estimation.WeightedMeasurement--double-getResidual--- -sampler-include-method=-org.apache.commons.math.estimation.AbstractEstimator--void-initializeEstimate-org.apache.commons.math.estimation.EstimationProblem--
3,100,1,prune_s.profile.number,5784
3,100,1,prune_s.profile.time,6374
3,100,1,prune_s.profile.size,408
3,100,1,prune.profile.number,6114
3,100,1,prune.profile.time,4590
3,100,1,prune.profile.size,416
3,100,1,prune.preprocess.size,782768
3,100,1,prune.preprocess.time,1434
3,100,1,prune.preprocess.number,1619
3,100,1,prune.preprocess.time_p,988.0
3,100,1,prune.mine.size,153472
3,100,1,prune.mine.time,2750
3,100,1,end
