3,98,1,start
3,98,1,raw.profile.time,198
3,98,1,coarse-grained.profile.time,3746
3,98,1,coarse-grained.profile.number,1729
3,98,1,coarse-grained.profile.size,1092
3,98,1,fine-grained.profile.time,7258
3,98,1,fine-grained.profile.size,45252
3,98,1,fine-grained.profile.number,290836
3,98,1,fine-grained.preprocess.size,4280656
3,98,1,fine-grained.preprocess.time,7655
3,98,1,fine-grained.preprocess.number,178
3,98,1,fine-grained.preprocess.time_p,7078.0
3,98,1,fine-grained.mine.size,20496
3,98,1,fine-grained.mine.time,57
3,98,1,boost.includes,-sampler-include-method=-org.apache.commons.math.linear.BigMatrixImpl--java.math.BigDecimal[]-operate-java.math.BigDecimal[]--
3,98,1,boost.profile.number,186
3,98,1,boost.profile.time,1134
3,98,1,boost.profile.size,560
3,98,1,boost.preprocess.size,201104
3,98,1,boost.preprocess.time,1176
3,98,1,boost.preprocess.number,47
3,98,1,boost.preprocess.time_p,550.0
3,98,1,boost.mine.size,19520
3,98,1,boost.mine.time,58
3,98,1,prune.theta,0.048816
3,98,1,prune.includes,-sampler-include-method=-org.apache.commons.math.linear.BigMatrixImpl--java.math.BigDecimal[]-operate-java.math.BigDecimal[]-- -sampler-include-method=-org.apache.commons.math.linear.RealMatrixImpl--double[]-operate-double[]-- -sampler-include-method=-org.apache.commons.math.linear.BigMatrixImpl--void--init--java.math.BigDecimal[][],boolean-- -sampler-include-method=-org.apache.commons.math.linear.RealMatrixImpl--void--init--double[][],boolean--
3,98,1,prune.includes_diff,-sampler-include-method=-org.apache.commons.math.linear.RealMatrixImpl--double[]-operate-double[]-- -sampler-include-method=-org.apache.commons.math.linear.BigMatrixImpl--void--init--java.math.BigDecimal[][],boolean-- -sampler-include-method=-org.apache.commons.math.linear.RealMatrixImpl--void--init--double[][],boolean--
3,98,1,prune_s.profile.number,348
3,98,1,prune_s.profile.time,1605
3,98,1,prune_s.profile.size,560
3,98,1,prune.profile.number,534
3,98,1,prune.profile.time,1040
3,98,1,prune.profile.size,560
3,98,1,prune.preprocess.size,291120
3,98,1,prune.preprocess.time,1292
3,98,1,prune.preprocess.number,178
3,98,1,prune.preprocess.time_p,733.0
3,98,1,prune.mine.size,20928
3,98,1,prune.mine.time,101
3,98,1,end
