3,93,5,start
3,93,5,raw.profile.time,3217
3,93,5,coarse-grained.profile.time,19128
3,93,5,coarse-grained.profile.number,2503
3,93,5,coarse-grained.profile.size,4476
3,93,5,fine-grained.profile.time,2057927
3,93,5,fine-grained.profile.size,303832
3,93,5,fine-grained.profile.number,479514
3,93,5,fine-grained.preprocess.size,17955072
3,93,5,fine-grained.preprocess.time,26740
3,93,5,fine-grained.preprocess.number,29
3,93,5,fine-grained.preprocess.time_p,25752.0
3,93,5,fine-grained.mine.size,20128
3,93,5,fine-grained.mine.time,70
3,93,5,boost.includes,-sampler-include-method=-org.apache.commons.math.util.MathUtils--long-factorial-int-- -sampler-include-method=-org.apache.commons.math.util.MathUtils--double-factorialDouble-int--
3,93,5,boost.profile.number,52
3,93,5,boost.profile.time,16040
3,93,5,boost.profile.size,2296
3,93,5,boost.preprocess.size,255680
3,93,5,boost.preprocess.time,1056
3,93,5,boost.preprocess.number,13
3,93,5,boost.preprocess.time_p,530.0
3,93,5,boost.mine.size,19904
3,93,5,boost.mine.time,68
3,93,5,prune.theta,0.014248
3,93,5,prune.includes,-sampler-include-method=-org.apache.commons.math.util.MathUtils--long-factorial-int-- -sampler-include-method=-org.apache.commons.math.util.MathUtils--double-factorialDouble-int-- -sampler-include-method=-org.apache.commons.math.util.MathUtils--double-factorialLog-int--
3,93,5,prune.includes_diff,-sampler-include-method=-org.apache.commons.math.util.MathUtils--double-factorialLog-int--
3,93,5,prune_s.profile.number,40
3,93,5,prune_s.profile.time,11595
3,93,5,prune_s.profile.size,2296
3,93,5,prune.profile.number,92
3,93,5,prune.profile.time,7078
3,93,5,prune.profile.size,2296
3,93,5,prune.preprocess.size,299424
3,93,5,prune.preprocess.time,1540
3,93,5,prune.preprocess.number,29
3,93,5,prune.preprocess.time_p,909.0
3,93,5,prune.mine.size,20544
3,93,5,prune.mine.time,39
3,93,5,end
