1,46,10,start
1,46,10,raw.profile.time,9392
1,46,10,coarse-grained.profile.time,61773
1,46,10,coarse-grained.profile.number,2158
1,46,10,coarse-grained.profile.size,14200
1,46,10,fine-grained.profile.time,4230851
1,46,10,fine-grained.profile.size,187700
1,46,10,fine-grained.profile.number,83738
1,46,10,fine-grained.preprocess.size,17767872
1,46,10,fine-grained.preprocess.time,19553
1,46,10,fine-grained.preprocess.number,16
1,46,10,fine-grained.preprocess.time_p,18569.0
1,46,10,fine-grained.mine.size,21392
1,46,10,fine-grained.mine.time,92
1,46,10,boost.includes,-sampler-include-method=-org.apache.commons.lang.StringEscapeUtils--java.lang.String-escapeJavaStyleString-java.lang.String,boolean--
1,46,10,boost.profile.number,14
1,46,10,boost.profile.time,23811
1,46,10,boost.profile.size,7260
1,46,10,boost.preprocess.size,422640
1,46,10,boost.preprocess.time,1475
1,46,10,boost.preprocess.number,3
1,46,10,boost.preprocess.time_p,968.0
1,46,10,boost.mine.size,20720
1,46,10,boost.mine.time,42
1,46,10,prune.theta,0.004953
1,46,10,prune.includes,-sampler-include-method=-org.apache.commons.lang.StringEscapeUtils--java.lang.String-escapeJavaStyleString-java.lang.String,boolean-- -sampler-include-method=-org.apache.commons.lang.StringEscapeUtils--void-escapeJavaStyleString-java.io.Writer,java.lang.String,boolean--
1,46,10,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang.StringEscapeUtils--void-escapeJavaStyleString-java.io.Writer,java.lang.String,boolean--
1,46,10,prune_s.profile.number,42
1,46,10,prune_s.profile.time,27140
1,46,10,prune_s.profile.size,7260
1,46,10,prune.profile.number,56
1,46,10,prune.profile.time,15607
1,46,10,prune.profile.size,7260
1,46,10,prune.preprocess.size,575152
1,46,10,prune.preprocess.time,1531
1,46,10,prune.preprocess.number,16
1,46,10,prune.preprocess.time_p,1028.0
1,46,10,prune.mine.size,22288
1,46,10,prune.mine.time,63
1,46,10,end
