1,58,10,start
1,58,10,raw.profile.time,8806
1,58,10,coarse-grained.profile.time,62558
1,58,10,coarse-grained.profile.number,2036
1,58,10,coarse-grained.profile.size,13040
1,58,10,fine-grained.profile.time,4018208
1,58,10,fine-grained.profile.size,159780
1,58,10,fine-grained.profile.number,77130
1,58,10,fine-grained.preprocess.size,11289600
1,58,10,fine-grained.preprocess.time,16756
1,58,10,fine-grained.preprocess.number,100
1,58,10,fine-grained.preprocess.time_p,15958.0
1,58,10,fine-grained.mine.size,24432
1,58,10,fine-grained.mine.time,38
1,58,10,boost.includes,-sampler-include-method=-org.apache.commons.lang.math.NumberUtils--boolean-isAllZeros-java.lang.String--
1,58,10,boost.profile.number,38
1,58,10,boost.profile.time,26235
1,58,10,boost.profile.size,6660
1,58,10,boost.preprocess.size,434272
1,58,10,boost.preprocess.time,1626
1,58,10,boost.preprocess.number,6
1,58,10,boost.preprocess.time_p,1068.0
1,58,10,boost.mine.size,20992
1,58,10,boost.mine.time,41
1,58,10,prune.theta,0.005847
1,58,10,prune.includes,-sampler-include-method=-org.apache.commons.lang.math.NumberUtils--boolean-isAllZeros-java.lang.String-- -sampler-include-method=-org.apache.commons.lang.math.NumberUtils--java.lang.Number-createNumber-java.lang.String-- -sampler-include-method=-org.apache.commons.lang.math.NumberUtils--java.lang.Long-createLong-java.lang.String-- -sampler-include-method=-org.apache.commons.lang.math.NumberUtils--boolean-isDigits-java.lang.String-- -sampler-include-method=-org.apache.commons.lang.StringUtils--boolean-isBlank-java.lang.String-- -sampler-include-method=-org.apache.commons.lang.StringUtils--boolean-isEmpty-java.lang.String--
1,58,10,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang.math.NumberUtils--java.lang.Number-createNumber-java.lang.String-- -sampler-include-method=-org.apache.commons.lang.math.NumberUtils--java.lang.Long-createLong-java.lang.String-- -sampler-include-method=-org.apache.commons.lang.math.NumberUtils--boolean-isDigits-java.lang.String-- -sampler-include-method=-org.apache.commons.lang.StringUtils--boolean-isBlank-java.lang.String-- -sampler-include-method=-org.apache.commons.lang.StringUtils--boolean-isEmpty-java.lang.String--
1,58,10,prune_s.profile.number,1078
1,58,10,prune_s.profile.time,25167
1,58,10,prune_s.profile.size,6660
1,58,10,prune.profile.number,1116
1,58,10,prune.profile.time,30899
1,58,10,prune.profile.size,6660
1,58,10,prune.preprocess.size,1664752
1,58,10,prune.preprocess.time,2389
1,58,10,prune.preprocess.number,100
1,58,10,prune.preprocess.time_p,1810.0
1,58,10,prune.mine.size,24416
1,58,10,prune.mine.time,81
1,58,10,end
