3,80,5,start
3,80,5,raw.profile.time,179
3,80,5,coarse-grained.profile.time,1373
3,80,5,coarse-grained.profile.number,3949
3,80,5,coarse-grained.profile.size,444
3,80,5,fine-grained.profile.time,443422
3,80,5,fine-grained.profile.size,27852
3,80,5,fine-grained.profile.number,664840
3,80,5,fine-grained.preprocess.size,3732048
3,80,5,fine-grained.preprocess.time,6302
3,80,5,fine-grained.preprocess.number,7990
3,80,5,fine-grained.preprocess.time_p,5668.0
3,80,5,fine-grained.mine.size,1318928
3,80,5,fine-grained.mine.time,53526
3,80,5,boost.includes,-sampler-include-method=-org.apache.commons.math.linear.ArrayRealVector--double-dotProduct-org.apache.commons.math.linear.ArrayRealVector-- -sampler-include-method=-org.apache.commons.math.linear.ArrayRealVector--double-dotProduct-org.apache.commons.math.linear.RealVector--
3,80,5,boost.profile.number,74
3,80,5,boost.profile.time,818
3,80,5,boost.profile.size,156
3,80,5,boost.preprocess.size,147504
3,80,5,boost.preprocess.time,742
3,80,5,boost.preprocess.number,2
3,80,5,boost.preprocess.time_p,166.0
3,80,5,boost.mine.size,19376
3,80,5,boost.mine.time,77
3,80,5,prune.theta,0.127567
