1,7,10,start
1,7,10,raw.profile.time,15378
1,7,10,coarse-grained.profile.time,44660
1,7,10,coarse-grained.profile.number,2518
1,7,10,coarse-grained.profile.size,18480
1,7,10,fine-grained.profile.time,293239
1,7,10,fine-grained.profile.size,317440
1,7,10,fine-grained.profile.number,113538
1,7,10,fine-grained.preprocess.size,22075872
1,7,10,fine-grained.preprocess.time,34369
1,7,10,fine-grained.preprocess.number,474
1,7,10,fine-grained.preprocess.time_p,33378.0
1,7,10,fine-grained.mine.size,76976
1,7,10,fine-grained.mine.time,1186
1,7,10,boost.includes,-sampler-include-method=-org.apache.commons.lang3.math.NumberUtils--java.lang.Float-createFloat-java.lang.String-- -sampler-include-method=-org.apache.commons.lang3.math.NumberUtils--java.lang.Double-createDouble-java.lang.String-- -sampler-include-method=-org.apache.commons.lang3.math.NumberUtils--java.math.BigInteger-createBigInteger-java.lang.String--
1,7,10,boost.profile.number,6
1,7,10,boost.profile.time,52593
1,7,10,boost.profile.size,9432
1,7,10,boost.preprocess.size,464768
1,7,10,boost.preprocess.time,1511
1,7,10,boost.preprocess.number,3
1,7,10,boost.preprocess.time_p,990.0
1,7,10,boost.mine.size,22992
1,7,10,boost.mine.time,72
1,7,10,prune.theta,0.004348
