1,54,5,start
1,54,5,raw.profile.time,9331
1,54,5,coarse-grained.profile.time,66045
1,54,5,coarse-grained.profile.number,2056
1,54,5,coarse-grained.profile.size,13212
1,54,5,fine-grained.profile.time,4263719
1,54,5,fine-grained.profile.size,155564
1,54,5,fine-grained.profile.number,76524
1,54,5,fine-grained.preprocess.size,11062384
1,54,5,fine-grained.preprocess.time,16381
1,54,5,fine-grained.preprocess.number,19
1,54,5,fine-grained.preprocess.time_p,15566.0
1,54,5,fine-grained.mine.size,22176
1,54,5,fine-grained.mine.time,67
1,54,5,boost.includes,-sampler-include-method=-org.apache.commons.lang.LocaleUtils--java.util.Locale-toLocale-java.lang.String--
1,54,5,boost.profile.number,74
1,54,5,boost.profile.time,26852
1,54,5,boost.profile.size,6748
1,54,5,boost.preprocess.size,555904
1,54,5,boost.preprocess.time,1522
1,54,5,boost.preprocess.number,18
1,54,5,boost.preprocess.time_p,1043.0
1,54,5,boost.mine.size,21104
1,54,5,boost.mine.time,21
1,54,5,prune.theta,0.005783
1,54,5,prune.includes,-sampler-include-method=-org.apache.commons.lang.LocaleUtils--java.util.Locale-toLocale-java.lang.String-- -sampler-include-method=-org.apache.commons.lang.LocaleUtils--boolean-isAvailableLocale-java.util.Locale--
1,54,5,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang.LocaleUtils--boolean-isAvailableLocale-java.util.Locale--
1,54,5,prune_s.profile.number,6
1,54,5,prune_s.profile.time,30890
1,54,5,prune_s.profile.size,6748
1,54,5,prune.profile.number,80
1,54,5,prune.profile.time,27786
1,54,5,prune.profile.size,6748
1,54,5,prune.preprocess.size,574496
1,54,5,prune.preprocess.time,2551
1,54,5,prune.preprocess.number,19
1,54,5,prune.preprocess.time_p,2005.9999999999998
1,54,5,prune.mine.size,21568
1,54,5,prune.mine.time,35
1,54,5,end
