4,2,1,start
4,2,1,raw.profile.time,6065
4,2,1,coarse-grained.profile.time,190052
4,2,1,coarse-grained.profile.number,4002
4,2,1,coarse-grained.profile.size,49340
4,2,1,fine-grained.profile.time,1577156
4,2,1,fine-grained.profile.size,485632
4,2,1,fine-grained.profile.number,95410
4,2,1,fine-grained.preprocess.size,35719280
4,2,1,fine-grained.preprocess.time,69063
4,2,1,fine-grained.preprocess.number,331
4,2,1,fine-grained.preprocess.time_p,67838.0
4,2,1,fine-grained.mine.size,58992
4,2,1,fine-grained.mine.time,173
4,2,1,boost.includes,-sampler-include-method=-org.joda.time.field.UnsupportedDurationField--int-compareTo-java.lang.Object--
4,2,1,boost.profile.number,6
4,2,1,boost.profile.time,32625
4,2,1,boost.profile.size,16860
4,2,1,boost.preprocess.size,679168
4,2,1,boost.preprocess.time,4019
4,2,1,boost.preprocess.number,1
4,2,1,boost.preprocess.time_p,3617.0
4,2,1,boost.mine.size,23632
4,2,1,boost.mine.time,40
4,2,1,prune.theta,0.002357
4,2,1,prune.includes,-sampler-include-method=-org.joda.time.field.UnsupportedDurationField--int-compareTo-java.lang.Object-- -sampler-include-method=-org.joda.time.Partial--void--init--org.joda.time.DateTimeFieldType,int,org.joda.time.Chronology-- -sampler-include-method=-org.joda.time.Partial--org.joda.time.Partial-with-org.joda.time.DateTimeFieldType,int-- -sampler-include-method=-org.joda.time.Partial--void--init--org.joda.time.DateTimeFieldType[],int[],org.joda.time.Chronology-- -sampler-include-method=-org.joda.time.base.AbstractPartial--int-indexOf-org.joda.time.DateTimeFieldType-- -sampler-include-method=-org.joda.time.chrono.BasicYearDateTimeField--int-getMinimumValue--- -sampler-include-method=-org.joda.time.chrono.BasicYearDateTimeField--int-getMaximumValue--- -sampler-include-method=-org.joda.time.chrono.BaseChronology--void-validate-org.joda.time.ReadablePartial,int[]-- -sampler-include-method=-org.joda.time.field.BaseDateTimeField--int-getMaximumValue-org.joda.time.ReadablePartial,int[]-- -sampler-include-method=-org.joda.time.field.BaseDateTimeField--int-getMinimumValue-org.joda.time.ReadablePartial,int[]-- -sampler-include-method=-org.joda.time.field.BaseDateTimeField--int-getMaximumValue-org.joda.time.ReadablePartial-- -sampler-include-method=-org.joda.time.field.BaseDateTimeField--int-getMinimumValue-org.joda.time.ReadablePartial-- -sampler-include-method=-org.joda.time.chrono.ISOChronology--org.joda.time.chrono.ISOChronology-getInstance-org.joda.time.DateTimeZone-- -sampler-include-method=-org.joda.time.chrono.AssembledChronology--org.joda.time.DateTimeZone-getZone--- -sampler-include-method=-org.joda.time.DateTimeUtils--void-checkPermission--- -sampler-include-method=-org.joda.time.DateTimeUtils--org.joda.time.Chronology-getChronology-org.joda.time.Chronology-- -sampler-include-method=-org.joda.time.DateTimeZone--void-setDefault-org.joda.time.DateTimeZone-- -sampler-include-method=-org.joda.time.DateTimeZone--org.joda.time.DateTimeZone-getDefault---
4,2,1,prune.includes_diff,-sampler-include-method=-org.joda.time.Partial--void--init--org.joda.time.DateTimeFieldType,int,org.joda.time.Chronology-- -sampler-include-method=-org.joda.time.Partial--org.joda.time.Partial-with-org.joda.time.DateTimeFieldType,int-- -sampler-include-method=-org.joda.time.Partial--void--init--org.joda.time.DateTimeFieldType[],int[],org.joda.time.Chronology-- -sampler-include-method=-org.joda.time.base.AbstractPartial--int-indexOf-org.joda.time.DateTimeFieldType-- -sampler-include-method=-org.joda.time.chrono.BasicYearDateTimeField--int-getMinimumValue--- -sampler-include-method=-org.joda.time.chrono.BasicYearDateTimeField--int-getMaximumValue--- -sampler-include-method=-org.joda.time.chrono.BaseChronology--void-validate-org.joda.time.ReadablePartial,int[]-- -sampler-include-method=-org.joda.time.field.BaseDateTimeField--int-getMaximumValue-org.joda.time.ReadablePartial,int[]-- -sampler-include-method=-org.joda.time.field.BaseDateTimeField--int-getMinimumValue-org.joda.time.ReadablePartial,int[]-- -sampler-include-method=-org.joda.time.field.BaseDateTimeField--int-getMaximumValue-org.joda.time.ReadablePartial-- -sampler-include-method=-org.joda.time.field.BaseDateTimeField--int-getMinimumValue-org.joda.time.ReadablePartial-- -sampler-include-method=-org.joda.time.chrono.ISOChronology--org.joda.time.chrono.ISOChronology-getInstance-org.joda.time.DateTimeZone-- -sampler-include-method=-org.joda.time.chrono.AssembledChronology--org.joda.time.DateTimeZone-getZone--- -sampler-include-method=-org.joda.time.DateTimeUtils--void-checkPermission--- -sampler-include-method=-org.joda.time.DateTimeUtils--org.joda.time.Chronology-getChronology-org.joda.time.Chronology-- -sampler-include-method=-org.joda.time.DateTimeZone--void-setDefault-org.joda.time.DateTimeZone-- -sampler-include-method=-org.joda.time.DateTimeZone--org.joda.time.DateTimeZone-getDefault---
4,2,1,prune_s.profile.number,1568
4,2,1,prune_s.profile.time,34388
4,2,1,prune_s.profile.size,16860
4,2,1,prune.profile.number,1574
4,2,1,prune.profile.time,32443
4,2,1,prune.profile.size,16860
4,2,1,prune.preprocess.size,2442032
4,2,1,prune.preprocess.time,7246
4,2,1,prune.preprocess.number,331
4,2,1,prune.preprocess.time_p,6716.0
4,2,1,prune.mine.size,59728
4,2,1,prune.mine.time,203
4,2,1,end
