3,62,10,start
3,62,10,raw.profile.time,90
3,62,10,coarse-grained.profile.time,626
3,62,10,coarse-grained.profile.number,4714
3,62,10,coarse-grained.profile.size,36
3,62,10,fine-grained.profile.time,30002
3,62,10,fine-grained.profile.size,1928
3,62,10,fine-grained.profile.number,825656
3,62,10,fine-grained.preprocess.size,2355936
3,62,10,fine-grained.preprocess.time,3300
3,62,10,fine-grained.preprocess.number,4624
3,62,10,fine-grained.preprocess.time_p,2683.0
3,62,10,fine-grained.mine.size,35744
3,62,10,fine-grained.mine.time,99
3,62,10,boost.includes,-sampler-include-method=-org.apache.commons.math.util.FastMath--double-sqrt-double-- -sampler-include-method=-org.apache.commons.math.util.MathUtils--void--clinit---- -sampler-include-method=-org.apache.commons.math.util.FastMath--double-ulp-double--
3,62,10,boost.profile.number,62
3,62,10,boost.profile.time,170
3,62,10,boost.profile.size,12
3,62,10,boost.preprocess.size,143552
3,62,10,boost.preprocess.time,586
3,62,10,boost.preprocess.number,10
3,62,10,boost.preprocess.time_p,109.0
3,62,10,boost.mine.size,19552
3,62,10,boost.mine.time,46
3,62,10,prune.theta,1.000000
