1,48,1,start
1,48,1,raw.profile.time,9450
1,48,1,coarse-grained.profile.time,77767
1,48,1,coarse-grained.profile.number,2193
1,48,1,coarse-grained.profile.size,13652
1,48,1,fine-grained.profile.time,4326308
1,48,1,fine-grained.profile.size,173968
1,48,1,fine-grained.profile.number,80432
1,48,1,fine-grained.preprocess.size,15248096
1,48,1,fine-grained.preprocess.time,17988
1,48,1,fine-grained.preprocess.number,10
1,48,1,fine-grained.preprocess.time_p,17198.0
1,48,1,fine-grained.mine.size,20688
1,48,1,fine-grained.mine.time,40
1,48,1,boost.includes,-sampler-include-method=-org.apache.commons.lang.builder.EqualsBuilder--org.apache.commons.lang.builder.EqualsBuilder-append-java.lang.Object,java.lang.Object--
1,48,1,boost.profile.number,304
1,48,1,boost.profile.time,15926
1,48,1,boost.profile.size,6968
1,48,1,boost.preprocess.size,626944
1,48,1,boost.preprocess.time,1759
1,48,1,boost.preprocess.number,10
1,48,1,boost.preprocess.time_p,1269.0
1,48,1,boost.mine.size,21184
1,48,1,boost.mine.time,51
1,48,1,prune.theta,0.005113
1,48,1,prune.includes,-sampler-include-method=-org.apache.commons.lang.builder.EqualsBuilder--org.apache.commons.lang.builder.EqualsBuilder-append-java.lang.Object,java.lang.Object--
1,48,1,prune.includes_diff,
1,48,1,end
