1,13,10,start
1,13,10,raw.profile.time,13111
1,13,10,coarse-grained.profile.time,46600
1,13,10,coarse-grained.profile.number,2447
1,13,10,coarse-grained.profile.size,17456
1,13,10,fine-grained.profile.time,238086
1,13,10,fine-grained.profile.size,248032
1,13,10,fine-grained.profile.number,89816
1,13,10,fine-grained.preprocess.size,18325520
1,13,10,fine-grained.preprocess.time,17191
1,13,10,fine-grained.preprocess.number,4
1,13,10,fine-grained.preprocess.time_p,16741.0
1,13,10,fine-grained.mine.size,22560
1,13,10,fine-grained.mine.time,6
1,13,10,boost.includes,-sampler-include-method=-org.apache.commons.lang3.SerializationUtils--java.io.Serializable-clone-java.io.Serializable--
1,13,10,boost.profile.number,6
1,13,10,boost.profile.time,46223
1,13,10,boost.profile.size,8916
1,13,10,boost.preprocess.size,435264
1,13,10,boost.preprocess.time,726
1,13,10,boost.preprocess.number,2
1,13,10,boost.preprocess.time_p,590.0
1,13,10,boost.mine.size,21040
1,13,10,boost.mine.time,5
1,13,10,prune.theta,0.003916
1,13,10,prune.includes,-sampler-include-method=-org.apache.commons.lang3.SerializationUtils--java.io.Serializable-clone-java.io.Serializable-- -sampler-include-method=-org.apache.commons.lang3.SerializationUtils--void-serialize-java.io.Serializable,java.io.OutputStream--
1,13,10,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang3.SerializationUtils--void-serialize-java.io.Serializable,java.io.OutputStream--
1,13,10,prune_s.profile.number,6
1,13,10,prune_s.profile.time,54563
1,13,10,prune_s.profile.size,8912
1,13,10,prune.profile.number,12
1,13,10,prune.profile.time,46448
1,13,10,prune.profile.size,8912
1,13,10,prune.preprocess.size,465984
1,13,10,prune.preprocess.time,636
1,13,10,prune.preprocess.number,4
1,13,10,prune.preprocess.time_p,501.0
1,13,10,prune.mine.size,22336
1,13,10,prune.mine.time,6
1,13,10,end
