3,39,5,start
3,39,5,raw.profile.time,2223
3,39,5,coarse-grained.profile.time,20677
3,39,5,coarse-grained.profile.number,5714
3,39,5,coarse-grained.profile.size,1396
3,39,5,fine-grained.profile.time,1923625
3,39,5,fine-grained.profile.size,82712
3,39,5,fine-grained.profile.number,1027414
3,39,5,fine-grained.preprocess.size,6805808
3,39,5,fine-grained.preprocess.time,11991
3,39,5,fine-grained.preprocess.number,3129
3,39,5,fine-grained.preprocess.time_p,11310.0
3,39,5,fine-grained.mine.size,80144
3,39,5,fine-grained.mine.time,3387
3,39,5,boost.includes,-sampler-include-method=-org.apache.commons.math.util.FastMath--double-nextAfter-double,double--
3,39,5,boost.profile.number,386
3,39,5,boost.profile.time,11226
3,39,5,boost.profile.size,292
3,39,5,boost.preprocess.size,179376
3,39,5,boost.preprocess.time,1084
3,39,5,boost.preprocess.number,48
3,39,5,boost.preprocess.time_p,493.0
3,39,5,boost.mine.size,19472
3,39,5,boost.mine.time,40
3,39,5,prune.theta,0.109286
3,39,5,prune.includes,
3,39,5,prune.includes_diff,
3,39,5,end
