3,73,5,start
3,73,5,raw.profile.time,3038
3,73,5,coarse-grained.profile.time,25248
3,73,5,coarse-grained.profile.number,4054
3,73,5,coarse-grained.profile.size,3080
3,73,5,fine-grained.profile.time,932949
3,73,5,fine-grained.profile.size,156988
3,73,5,fine-grained.profile.number,629800
3,73,5,fine-grained.preprocess.size,9615392
3,73,5,fine-grained.preprocess.time,14245
3,73,5,fine-grained.preprocess.number,641
3,73,5,fine-grained.preprocess.time_p,13706.0
3,73,5,fine-grained.mine.size,47360
3,73,5,fine-grained.mine.time,307
3,73,5,boost.includes,-sampler-include-method=-org.apache.commons.math.analysis.solvers.UnivariateRealSolverImpl--void-verifySequence-double,double,double-- -sampler-include-method=-org.apache.commons.math.analysis.solvers.UnivariateRealSolverImpl--boolean-isSequence-double,double,double-- -sampler-include-method=-org.apache.commons.math.analysis.solvers.BrentSolver--double-solve-org.apache.commons.math.analysis.UnivariateRealFunction,double,double,double--
3,73,5,boost.profile.number,592
3,73,5,boost.profile.time,14459
3,73,5,boost.profile.size,908
3,73,5,boost.preprocess.size,337600
3,73,5,boost.preprocess.time,1143
3,73,5,boost.preprocess.number,93
3,73,5,boost.preprocess.time_p,676.0
3,73,5,boost.mine.size,20144
3,73,5,boost.mine.time,53
3,73,5,prune.theta,0.033555
3,73,5,prune.includes,-sampler-include-method=-org.apache.commons.math.analysis.solvers.UnivariateRealSolverImpl--void-verifySequence-double,double,double-- -sampler-include-method=-org.apache.commons.math.analysis.solvers.UnivariateRealSolverImpl--boolean-isSequence-double,double,double-- -sampler-include-method=-org.apache.commons.math.analysis.solvers.BrentSolver--double-solve-org.apache.commons.math.analysis.UnivariateRealFunction,double,double,double-- -sampler-include-method=-org.apache.commons.math.analysis.solvers.BrentSolver--double-solve-org.apache.commons.math.analysis.UnivariateRealFunction,double,double,double,double,double,double-- -sampler-include-method=-org.apache.commons.math.analysis.solvers.UnivariateRealSolverImpl--void-verifyInterval-double,double-- -sampler-include-method=-org.apache.commons.math.analysis.solvers.BrentSolver--double-solve-org.apache.commons.math.analysis.UnivariateRealFunction,double,double-- -sampler-include-method=-org.apache.commons.math.analysis.solvers.UnivariateRealSolverImpl--void--init--int,double-- -sampler-include-method=-org.apache.commons.math.ConvergingAlgorithmImpl--void--init--int,double--
3,73,5,prune.includes_diff,-sampler-include-method=-org.apache.commons.math.analysis.solvers.BrentSolver--double-solve-org.apache.commons.math.analysis.UnivariateRealFunction,double,double,double,double,double,double-- -sampler-include-method=-org.apache.commons.math.analysis.solvers.UnivariateRealSolverImpl--void-verifyInterval-double,double-- -sampler-include-method=-org.apache.commons.math.analysis.solvers.BrentSolver--double-solve-org.apache.commons.math.analysis.UnivariateRealFunction,double,double-- -sampler-include-method=-org.apache.commons.math.analysis.solvers.UnivariateRealSolverImpl--void--init--int,double-- -sampler-include-method=-org.apache.commons.math.ConvergingAlgorithmImpl--void--init--int,double--
3,73,5,prune_s.profile.number,4508
3,73,5,prune_s.profile.time,19469
3,73,5,prune_s.profile.size,1760
3,73,5,prune.profile.number,5100
3,73,5,prune.profile.time,19413
3,73,5,prune.profile.size,1764
3,73,5,prune.preprocess.size,1365392
3,73,5,prune.preprocess.time,2543
3,73,5,prune.preprocess.number,641
3,73,5,prune.preprocess.time_p,1942.0
3,73,5,prune.mine.size,47440
3,73,5,prune.mine.time,689
3,73,5,end
