3,21,5,start
3,21,5,raw.profile.time,370
3,21,5,coarse-grained.profile.time,131431
3,21,5,coarse-grained.profile.number,6046
3,21,5,coarse-grained.profile.size,484
3,21,5,fine-grained.profile.time,478027
3,21,5,fine-grained.profile.size,31112
3,21,5,fine-grained.profile.number,1117778
3,21,5,fine-grained.preprocess.size,3023552
3,21,5,fine-grained.preprocess.time,6448
3,21,5,fine-grained.preprocess.number,869
3,21,5,fine-grained.preprocess.time_p,5757.0
3,21,5,fine-grained.mine.size,32672
3,21,5,fine-grained.mine.time,337
3,21,5,boost.includes,-sampler-include-method=-org.apache.commons.math3.linear.AbstractRealMatrix--double-getNorm--- -sampler-include-method=-org.apache.commons.math3.linear.MatrixUtils--org.apache.commons.math3.linear.RealMatrix-createRealMatrix-double[][]-- -sampler-include-method=-org.apache.commons.math3.linear.MatrixUtils--void-checkSubtractionCompatible-org.apache.commons.math3.linear.AnyMatrix,org.apache.commons.math3.linear.AnyMatrix--
3,21,5,boost.profile.number,82
3,21,5,boost.profile.time,1567
3,21,5,boost.profile.size,100
3,21,5,boost.preprocess.size,151072
3,21,5,boost.preprocess.time,863
3,21,5,boost.preprocess.number,15
3,21,5,boost.preprocess.time_p,292.0
3,21,5,boost.mine.size,19168
3,21,5,boost.mine.time,59
3,21,5,prune.theta,0.085949
