4,7,5,start
4,7,5,raw.profile.time,6062
4,7,5,coarse-grained.profile.time,149021
4,7,5,coarse-grained.profile.number,3880
4,7,5,coarse-grained.profile.size,48444
4,7,5,fine-grained.profile.time,1619979
4,7,5,fine-grained.profile.size,462472
4,7,5,fine-grained.profile.number,93986
4,7,5,fine-grained.preprocess.size,42046384
4,7,5,fine-grained.preprocess.time,53416
4,7,5,fine-grained.preprocess.number,1735
4,7,5,fine-grained.preprocess.time_p,52245.0
4,7,5,fine-grained.mine.size,385984
4,7,5,fine-grained.mine.time,15301
4,7,5,boost.includes,-sampler-include-method=-org.joda.time.IllegalFieldValueException--void-prependMessage-java.lang.String--
4,7,5,boost.profile.number,4
4,7,5,boost.profile.time,33099
4,7,5,boost.profile.size,16604
4,7,5,boost.preprocess.size,675568
4,7,5,boost.preprocess.time,1719
4,7,5,boost.preprocess.number,2
4,7,5,boost.preprocess.time_p,1136.0
4,7,5,boost.mine.size,23552
4,7,5,boost.mine.time,92
4,7,5,prune.theta,0.006232
4,7,5,prune.includes,
4,7,5,prune.includes_diff,
4,7,5,end
