nanoxml,4_4,1,start
nanoxml,4_4,1,coarse-grained.profile.time,286332
nanoxml,4_4,1,coarse-grained.profile.size,456
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/nanoxml/versions/v4/subv4/coarse-grained/output.sites
nanoxml,4_4,1,coarse-grained.profile.number,594
nanoxml,4_4,1,fine-grained.profile.time,952293
nanoxml,4_4,1,fine-grained.profile.size,1709
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/nanoxml/versions/v4/subv4/fine-grained/output.sites
nanoxml,4_4,1,fine-grained.profile.number,5012
nanoxml,4_4,1,fine-grained.preprocess.size,224120
nanoxml,4_4,1,fine-grained.preprocess.time,729
nanoxml,4_4,1,fine-grained.preprocess.number,173 
nanoxml,4_4,1,fine-grained.preprocess.time_p,604.0
nanoxml,4_4,1,fine-grained.mine.size,5832
nanoxml,4_4,1,fine-grained.mine.time,1603
nanoxml,4_4,1,boost,0.05
nanoxml,4_4,1,boost.functions.count,3
nanoxml,4_4,1,boost.includes,-sampler-include-method=-net.n3.nanoxml.CDATAReader--int-read-char[],int,int-- -sampler-include-method=-net.n3.nanoxml.CDATAReader--void-close--- -sampler-include-method=-net.n3.nanoxml.StdXMLParser--void-processCDATA---
nanoxml,4_4,1,boost.preprocess.size,42516
nanoxml,4_4,1,boost.preprocess.time,305
nanoxml,4_4,1,boost.preprocess.number,4 
nanoxml,4_4,1,boost.preprocess.time_p,198.0
nanoxml,4_4,1,boost.mine.size,5900
nanoxml,4_4,1,boost.mine.time,1610
nanoxml,4_4,1,theta,0.254730
nanoxml,4_4,1,prune.functions.count,46
