space,10_-,1,start
space,10_-,1,coarse-grained.profile.time,7399
space,10_-,1,coarse-grained.profile.size,5040
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/space/versions/v10/v10_c.sites
space,10_-,1,coarse-grained.profile.number,136
space,10_-,1,fine-grained.profile.time,72559
space,10_-,1,fine-grained.profile.size,569408
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/space/versions/v10/v10_f.sites
space,10_-,1,fine-grained.profile.number,459134
space,10_-,1,fine-grained.preprocess.size,1983024
space,10_-,1,fine-grained.preprocess.time,82008
space,10_-,1,fine-grained.preprocess.number,4302 
space,10_-,1,fine-grained.preprocess.time_p,81764.0
space,10_-,1,fine-grained.mine.size,5824
space,10_-,1,fine-grained.mine.time,60567
space,10_-,1,boost,0.05
space,10_-,1,boost.functions.count,9
space,10_-,1,boost.includes,-sampler-include-method=circspec -sampler-include-method=fixgrpha -sampler-include-method=grwrite -sampler-include-method=hexdef -sampler-include-method=mkshex -sampler-include-method=polydef -sampler-include-method=seqrothg -sampler-include-method=simpha -sampler-include-method=simpol
space,10_-,1,boost.preprocess.size,459856
space,10_-,1,boost.preprocess.time,1663
space,10_-,1,boost.preprocess.number,300 
space,10_-,1,boost.preprocess.time_p,1506.0
space,10_-,1,boost.mine.size,5856
space,10_-,1,boost.mine.time,1505
space,10_-,1,theta,0.494798
space,10_-,1,prune.functions.count,60
space,10_-,1,prune.includes,-sampler-include-method=Get1Real -sampler-include-method=GetInt -sampler-include-method=GetKeyword -sampler-include-method=GetReal -sampler-include-method=GetUName -sampler-include-method=InKWords -sampler-include-method=InUNames -sampler-include-method=InserUN -sampler-include-method=TapeGet -sampler-include-method=adddef -sampler-include-method=addscan -sampler-include-method=adremdef -sampler-include-method=ampunit -sampler-include-method=ampval -sampler-include-method=blockdef -sampler-include-method=circspec -sampler-include-method=elemdef -sampler-include-method=emsginit -sampler-include-method=fixgramp -sampler-include-method=fixgrpha -sampler-include-method=fixport -sampler-include-method=fixselem -sampler-include-method=fixsgrel -sampler-include-method=fixsgrid -sampler-include-method=floatsup -sampler-include-method=geomspec -sampler-include-method=grampexc -sampler-include-method=greldef -sampler-include-method=grexcdef -sampler-include-method=grgeodef -sampler-include-method=griddef1 -sampler-include-method=groupdef -sampler-include-method=grphaexc -sampler-include-method=grwrite -sampler-include-method=hexdef -sampler-include-method=isletter -sampler-include-method=kwdsinit -sampler-include-method=lenunit -sampler-include-method=main -sampler-include-method=mkshex -sampler-include-method=moseinit -sampler-include-method=nodecoor -sampler-include-method=nodedef -sampler-include-method=nomefile -sampler-include-method=polspec -sampler-include-method=polydef -sampler-include-method=portspec -sampler-include-method=prnfile -sampler-include-method=readfil3 -sampler-include-method=recspec -sampler-include-method=remdef -sampler-include-method=simamp -sampler-include-method=simgroup -sampler-include-method=simpha -sampler-include-method=simpol -sampler-include-method=sinelem -sampler-include-method=squgrdef -sampler-include-method=unaminit -sampler-include-method=unifamp -sampler-include-method=unifpha
space,10_-,1,prune.preprocess.size,1674204
space,10_-,1,prune.preprocess.time,42665
space,10_-,1,prune.preprocess.number,3488 
space,10_-,1,prune.preprocess.time_p,42438.0
space,10_-,1,prune.mine.size,5864
space,10_-,1,prune.mine.time,49617
space,10_-,1,boost.profile.time,8926
space,10_-,1,boost.profile.size,10028
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/space/versions/v10/v10_b.sites
space,10_-,1,boost.profile.number,5800
space,10_-,1,prune-minus-boost.profile.time,37111
space,10_-,1,prune-minus-boost.profile.size,223936
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/space/versions/v10/v10_pmb.sites
space,10_-,1,prune-minus-boost.profile.number,175456
space,10_-,1,end
