space,8_-,10,start
space,8_-,10,fine-grained.preprocess.size,1930284
space,8_-,10,fine-grained.preprocess.time,112464
space,8_-,10,fine-grained.preprocess.number,5016 
space,8_-,10,fine-grained.preprocess.time_p,112222.0
space,8_-,10,fine-grained.mine.size,5804
space,8_-,10,fine-grained.mine.time,102585
space,8_-,10,boost,0.05
space,8_-,10,boost.functions.count,4
space,8_-,10,boost.includes,-sampler-include-method=extremes -sampler-include-method=pqlimits -sampler-include-method=secorpha -sampler-include-method=sgrpha2n
space,8_-,10,boost.preprocess.size,312564
space,8_-,10,boost.preprocess.time,1546
space,8_-,10,boost.preprocess.number,366 
space,8_-,10,boost.preprocess.time_p,1444.0
space,8_-,10,boost.mine.size,5796
space,8_-,10,boost.mine.time,1898
space,8_-,10,theta,0.281667
space,8_-,10,prune.functions.count,61
space,8_-,10,prune.includes,-sampler-include-method=Get1Real -sampler-include-method=GetInt -sampler-include-method=GetKeyword -sampler-include-method=GetReal -sampler-include-method=GetUName -sampler-include-method=InKWords -sampler-include-method=InUNames -sampler-include-method=InserUN -sampler-include-method=TapeGet -sampler-include-method=adddef -sampler-include-method=addscan -sampler-include-method=adremdef -sampler-include-method=ampunit -sampler-include-method=ampval -sampler-include-method=angunit -sampler-include-method=angval -sampler-include-method=elemdef -sampler-include-method=emsginit -sampler-include-method=extremes -sampler-include-method=fixgramp -sampler-include-method=fixgrpha -sampler-include-method=fixport -sampler-include-method=fixselem -sampler-include-method=fixsgrel -sampler-include-method=fixsgrid -sampler-include-method=floatsup -sampler-include-method=geomspec -sampler-include-method=grampexc -sampler-include-method=greldef -sampler-include-method=grexcdef -sampler-include-method=grgeodef -sampler-include-method=griddef1 -sampler-include-method=groupdef -sampler-include-method=grphaexc -sampler-include-method=grwrite -sampler-include-method=isletter -sampler-include-method=kwdsinit -sampler-include-method=lenunit -sampler-include-method=main -sampler-include-method=moseinit -sampler-include-method=nodecoor -sampler-include-method=nodedef -sampler-include-method=nomefile -sampler-include-method=polspec -sampler-include-method=portspec -sampler-include-method=pqlimits -sampler-include-method=prnfile -sampler-include-method=readfil3 -sampler-include-method=recspec -sampler-include-method=remdef -sampler-include-method=secorpha -sampler-include-method=sgrpha2n -sampler-include-method=simamp -sampler-include-method=simgroup -sampler-include-method=simpha -sampler-include-method=simpol -sampler-include-method=sinelem -sampler-include-method=squgrdef -sampler-include-method=unaminit -sampler-include-method=unifamp -sampler-include-method=unifpha
space,8_-,10,prune.preprocess.size,1688504
space,8_-,10,prune.preprocess.time,51192
space,8_-,10,prune.preprocess.number,3852 
space,8_-,10,prune.preprocess.time_p,50981.0
space,8_-,10,prune.mine.size,5864
space,8_-,10,prune.mine.time,76557
space,8_-,10,boost.profile.time,9417
space,8_-,10,boost.profile.size,15020
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/space/versions/v8/v8_b.sites
space,8_-,10,boost.profile.number,7940
space,8_-,10,prune-minus-boost.profile.time,38824
space,8_-,10,prune-minus-boost.profile.size,229888
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/space/versions/v8/v8_pmb.sites
space,8_-,10,prune-minus-boost.profile.number,181456
space,8_-,10,end
