space,14_-,1,start
space,14_-,1,coarse-grained.profile.time,7724
space,14_-,1,coarse-grained.profile.size,5048
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/space/versions/v14/v14_c.sites
space,14_-,1,coarse-grained.profile.number,136
space,14_-,1,fine-grained.profile.time,76709
space,14_-,1,fine-grained.profile.size,569052
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/space/versions/v14/v14_f.sites
space,14_-,1,fine-grained.profile.number,458282
space,14_-,1,fine-grained.preprocess.size,1935584
space,14_-,1,fine-grained.preprocess.time,68043
space,14_-,1,fine-grained.preprocess.number,2836 
space,14_-,1,fine-grained.preprocess.time_p,67755.0
space,14_-,1,fine-grained.mine.size,5840
space,14_-,1,fine-grained.mine.time,16271
space,14_-,1,boost,0.05
space,14_-,1,boost.functions.count,6
space,14_-,1,boost.includes,-sampler-include-method=grampexc -sampler-include-method=grexcdef -sampler-include-method=grphaexc -sampler-include-method=parserro -sampler-include-method=remdef -sampler-include-method=unifamp
space,14_-,1,boost.preprocess.size,306488
space,14_-,1,boost.preprocess.time,1490
space,14_-,1,boost.preprocess.number,99 
space,14_-,1,boost.preprocess.time_p,1364.0
space,14_-,1,boost.mine.size,5824
space,14_-,1,boost.mine.time,5072
space,14_-,1,theta,0.695737
space,14_-,1,prune.functions.count,42
space,14_-,1,prune.includes,-sampler-include-method=Get1Real -sampler-include-method=GetInt -sampler-include-method=GetKeyword -sampler-include-method=GetReal -sampler-include-method=GetUName -sampler-include-method=InKWords -sampler-include-method=InUNames -sampler-include-method=InserUN -sampler-include-method=TapeGet -sampler-include-method=adddef -sampler-include-method=adremdef -sampler-include-method=ampval -sampler-include-method=elemdef -sampler-include-method=emsginit -sampler-include-method=floatsup -sampler-include-method=geomspec -sampler-include-method=grampexc -sampler-include-method=greldef -sampler-include-method=grexcdef -sampler-include-method=grgeodef -sampler-include-method=griddef1 -sampler-include-method=groupdef -sampler-include-method=grphaexc -sampler-include-method=isletter -sampler-include-method=kwdsinit -sampler-include-method=lenunit -sampler-include-method=main -sampler-include-method=moseinit -sampler-include-method=nodecoor -sampler-include-method=nodedef -sampler-include-method=nomefile -sampler-include-method=parserro -sampler-include-method=polspec -sampler-include-method=portspec -sampler-include-method=prnfile -sampler-include-method=readfil3 -sampler-include-method=recspec -sampler-include-method=remdef -sampler-include-method=sinelem -sampler-include-method=squgrdef -sampler-include-method=unaminit -sampler-include-method=unifamp
space,14_-,1,prune.preprocess.size,1577204
space,14_-,1,prune.preprocess.time,26581
space,14_-,1,prune.preprocess.number,2200 
space,14_-,1,prune.preprocess.time_p,26274.0
space,14_-,1,prune.mine.size,5844
space,14_-,1,prune.mine.time,13578
space,14_-,1,boost.profile.time,10858
space,14_-,1,boost.profile.size,10040
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/space/versions/v14/v14_b.sites
space,14_-,1,boost.profile.number,7466
space,14_-,1,prune-minus-boost.profile.time,28822
space,14_-,1,prune-minus-boost.profile.size,154508
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/space/versions/v14/v14_pmb.sites
space,14_-,1,prune-minus-boost.profile.number,118894
space,14_-,1,end
