sed,3_1,1,start
sed,3_1,1,coarse-grained.profile.time,4019
sed,3_1,1,coarse-grained.profile.size,1468
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/sed/versions/v3/subv1/v3_subv1_c.sites
sed,3_1,1,coarse-grained.profile.number,97
sed,3_1,1,fine-grained.profile.time,37839
sed,3_1,1,fine-grained.profile.size,180104
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/sed/versions/v3/subv1/v3_subv1_f.sites
sed,3_1,1,fine-grained.profile.number,490644
sed,3_1,1,fine-grained.preprocess.size,1545768
sed,3_1,1,fine-grained.preprocess.time,14513
sed,3_1,1,fine-grained.preprocess.number,29 
sed,3_1,1,fine-grained.preprocess.time_p,14249.0
sed,3_1,1,fine-grained.mine.size,5932
sed,3_1,1,fine-grained.mine.time,2698
sed,3_1,1,boost,0.05
sed,3_1,1,boost.functions.count,11
sed,3_1,1,boost.includes,-sampler-include-method=bad_prog -sampler-include-method=ck_malloc -sampler-include-method=ck_memdup -sampler-include-method=ck_realloc -sampler-include-method=compile_address -sampler-include-method=compile_program -sampler-include-method=compile_string -sampler-include-method=inchar -sampler-include-method=main -sampler-include-method=new_vector -sampler-include-method=next_cmd_entry
sed,3_1,1,boost.preprocess.size,178304
sed,3_1,1,boost.preprocess.time,1150
sed,3_1,1,boost.preprocess.number,23 
sed,3_1,1,boost.preprocess.time_p,1020.0
sed,3_1,1,boost.mine.size,5828
sed,3_1,1,boost.mine.time,10867
sed,3_1,1,theta,0.088240
sed,3_1,1,prune.functions.count,11
sed,3_1,1,prune.includes,-sampler-include-method=bad_prog -sampler-include-method=ck_malloc -sampler-include-method=ck_memdup -sampler-include-method=ck_realloc -sampler-include-method=compile_address -sampler-include-method=compile_program -sampler-include-method=compile_string -sampler-include-method=inchar -sampler-include-method=main -sampler-include-method=new_vector -sampler-include-method=next_cmd_entry
sed,3_1,1,prune.preprocess.size,178936
sed,3_1,1,prune.preprocess.time,1258
sed,3_1,1,prune.preprocess.number,23 
sed,3_1,1,prune.preprocess.time_p,1097.0
sed,3_1,1,prune.mine.size,5820
sed,3_1,1,prune.mine.time,4138
sed,3_1,1,boost.profile.time,4787
sed,3_1,1,boost.profile.size,10180
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/sed/versions/v3/subv1/v3_subv1_b.sites
sed,3_1,1,boost.profile.number,26376
sed,3_1,1,prune-minus-boost.profile.time,0
sed,3_1,1,prune-minus-boost.profile.size,4
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/sed/versions/v3/subv1/v3_subv1_pmb.sites
sed,3_1,1,prune-minus-boost.profile.number,0
sed,3_1,1,end
