sed,2_1,5,start
sed,2_1,5,fine-grained.preprocess.size,1690364
sed,2_1,5,fine-grained.preprocess.time,29253
sed,2_1,5,fine-grained.preprocess.number,2346 
sed,2_1,5,fine-grained.preprocess.time_p,29036.0
sed,2_1,5,fine-grained.mine.size,5820
sed,2_1,5,fine-grained.mine.time,5579
sed,2_1,5,boost,0.05
sed,2_1,5,boost.functions.count,7
sed,2_1,5,boost.includes,-sampler-include-method=bad_prog -sampler-include-method=ck_fopen -sampler-include-method=ck_malloc -sampler-include-method=compile_address -sampler-include-method=compile_program -sampler-include-method=inchar -sampler-include-method=savchar
sed,2_1,5,boost.preprocess.size,725888
sed,2_1,5,boost.preprocess.time,4259
sed,2_1,5,boost.preprocess.number,1552 
sed,2_1,5,boost.preprocess.time_p,4078.9999999999995
sed,2_1,5,boost.mine.size,5856
sed,2_1,5,boost.mine.time,2108
sed,2_1,5,theta,0.431171
sed,2_1,5,prune.functions.count,9
sed,2_1,5,prune.includes,-sampler-include-method=ck_fopen -sampler-include-method=ck_malloc -sampler-include-method=compile_address -sampler-include-method=compile_file -sampler-include-method=compile_program -sampler-include-method=inchar -sampler-include-method=main -sampler-include-method=re_set_syntax -sampler-include-method=savchar
sed,2_1,5,prune.preprocess.size,1114944
sed,2_1,5,prune.preprocess.time,5231
sed,2_1,5,prune.preprocess.number,2059 
sed,2_1,5,prune.preprocess.time_p,5014.0
sed,2_1,5,prune.mine.size,5856
sed,2_1,5,prune.mine.time,1848
sed,2_1,5,boost.profile.time,11424
sed,2_1,5,boost.profile.size,39736
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/sed/versions/v2/subv1/v2_subv1_b.sites
sed,2_1,5,boost.profile.number,107964
sed,2_1,5,prune-minus-boost.profile.time,5278
sed,2_1,5,prune-minus-boost.profile.size,13084
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/sed/versions/v2/subv1/v2_subv1_pmb.sites
sed,2_1,5,prune-minus-boost.profile.number,34902
sed,2_1,5,end
