space,36_-,1,start
space,36_-,1,coarse-grained.profile.time,11125
space,36_-,1,coarse-grained.profile.size,5040
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/space/versions/v36/v36_c.sites
space,36_-,1,coarse-grained.profile.number,136
space,36_-,1,fine-grained.profile.time,78203
space,36_-,1,fine-grained.profile.size,569448
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/space/versions/v36/v36_f.sites
space,36_-,1,fine-grained.profile.number,459134
space,36_-,1,fine-grained.preprocess.size,1767400
space,36_-,1,fine-grained.preprocess.time,36728
space,36_-,1,fine-grained.preprocess.number,470 
space,36_-,1,fine-grained.preprocess.time_p,36495.0
space,36_-,1,fine-grained.mine.size,5832
space,36_-,1,fine-grained.mine.time,3046
space,36_-,1,boost,0.05
space,36_-,1,boost.functions.count,10
space,36_-,1,boost.includes,-sampler-include-method=GetKeyword -sampler-include-method=GetUName -sampler-include-method=TapeGet -sampler-include-method=floatsup -sampler-include-method=groupdef -sampler-include-method=isletter -sampler-include-method=nomefile -sampler-include-method=parserro -sampler-include-method=prnfile -sampler-include-method=unaminit
space,36_-,1,boost.preprocess.size,175296
space,36_-,1,boost.preprocess.time,1270
space,36_-,1,boost.preprocess.number,92 
space,36_-,1,boost.preprocess.time_p,1158.0
space,36_-,1,boost.mine.size,5876
space,36_-,1,boost.mine.time,2019
space,36_-,1,theta,0.168357
space,36_-,1,prune.functions.count,15
space,36_-,1,prune.includes,-sampler-include-method=GetKeyword -sampler-include-method=GetUName -sampler-include-method=TapeGet -sampler-include-method=emsginit -sampler-include-method=floatsup -sampler-include-method=groupdef -sampler-include-method=isletter -sampler-include-method=kwdsinit -sampler-include-method=main -sampler-include-method=moseinit -sampler-include-method=nomefile -sampler-include-method=parserro -sampler-include-method=prnfile -sampler-include-method=readfil3 -sampler-include-method=unaminit
space,36_-,1,prune.preprocess.size,1139148
space,36_-,1,prune.preprocess.time,4423
space,36_-,1,prune.preprocess.number,470 
space,36_-,1,prune.preprocess.time_p,4224.0
space,36_-,1,prune.mine.size,5880
space,36_-,1,prune.mine.time,2251
space,36_-,1,boost.profile.time,12861
space,36_-,1,boost.profile.size,10032
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/space/versions/v36/v36_b.sites
space,36_-,1,boost.profile.number,5750
space,36_-,1,prune-minus-boost.profile.time,16115
space,36_-,1,prune-minus-boost.profile.size,29980
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/space/versions/v36/v36_pmb.sites
space,36_-,1,prune-minus-boost.profile.number,19034
space,36_-,1,end
