sed,2_1,10,start
sed,2_1,10,fine-grained.preprocess.size,1728372
sed,2_1,10,fine-grained.preprocess.time,33480
sed,2_1,10,fine-grained.preprocess.number,2346 
sed,2_1,10,fine-grained.preprocess.time_p,33160.0
sed,2_1,10,fine-grained.mine.size,5872
sed,2_1,10,fine-grained.mine.time,2748
sed,2_1,10,boost,0.05
sed,2_1,10,boost.functions.count,7
sed,2_1,10,boost.includes,-sampler-include-method=bad_prog -sampler-include-method=ck_fopen -sampler-include-method=ck_malloc -sampler-include-method=compile_address -sampler-include-method=compile_program -sampler-include-method=inchar -sampler-include-method=savchar
sed,2_1,10,boost.preprocess.size,727644
sed,2_1,10,boost.preprocess.time,3780
sed,2_1,10,boost.preprocess.number,1553 
sed,2_1,10,boost.preprocess.time_p,3623.0
sed,2_1,10,boost.mine.size,5852
sed,2_1,10,boost.mine.time,4007
sed,2_1,10,theta,0.412737
sed,2_1,10,prune.functions.count,9
sed,2_1,10,prune.includes,-sampler-include-method=ck_fopen -sampler-include-method=ck_malloc -sampler-include-method=compile_address -sampler-include-method=compile_file -sampler-include-method=compile_program -sampler-include-method=inchar -sampler-include-method=main -sampler-include-method=re_set_syntax -sampler-include-method=savchar
sed,2_1,10,prune.preprocess.size,1116632
sed,2_1,10,prune.preprocess.time,4740
sed,2_1,10,prune.preprocess.number,2061 
sed,2_1,10,prune.preprocess.time_p,4586.0
sed,2_1,10,prune.mine.size,5836
sed,2_1,10,prune.mine.time,1484
sed,2_1,10,boost.profile.time,8196
sed,2_1,10,boost.profile.size,39736
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/sed/versions/v2/subv1/v2_subv1_b.sites
sed,2_1,10,boost.profile.number,107964
sed,2_1,10,prune-minus-boost.profile.time,5296
sed,2_1,10,prune-minus-boost.profile.size,13084
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/sed/versions/v2/subv1/v2_subv1_pmb.sites
sed,2_1,10,prune-minus-boost.profile.number,34902
sed,2_1,10,end
