gzip,1_16,1,start
gzip,1_16,1,coarse-grained.profile.time,14201
gzip,1_16,1,coarse-grained.profile.size,74
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/gzip/versions/v1/subv16/v1_subv16_c.sites
gzip,1_16,1,coarse-grained.profile.number,81
gzip,1_16,1,fine-grained.profile.time,701164
gzip,1_16,1,fine-grained.profile.size,759376
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/gzip/versions/v1/subv16/v1_subv16_f.sites
gzip,1_16,1,fine-grained.profile.number,3441456
gzip,1_16,1,fine-grained.preprocess.size,2244180
gzip,1_16,1,fine-grained.preprocess.time,45698
gzip,1_16,1,fine-grained.preprocess.number,1044 
gzip,1_16,1,fine-grained.preprocess.time_p,45411.0
gzip,1_16,1,fine-grained.mine.size,5824
gzip,1_16,1,fine-grained.mine.time,1370
gzip,1_16,1,boost,0.05
gzip,1_16,1,boost.functions.count,2
gzip,1_16,1,boost.includes,-sampler-include-method=fill_inbuf -sampler-include-method=get_method
gzip,1_16,1,boost.preprocess.size,627324
gzip,1_16,1,boost.preprocess.time,2671
gzip,1_16,1,boost.preprocess.number,53 
gzip,1_16,1,boost.preprocess.time_p,2493.0
gzip,1_16,1,boost.mine.size,5968
gzip,1_16,1,boost.mine.time,1810
gzip,1_16,1,theta,0.312733
gzip,1_16,1,prune.functions.count,9
gzip,1_16,1,prune.includes,-sampler-include-method=_getopt_internal -sampler-include-method=add_envopt -sampler-include-method=basename -sampler-include-method=clear_bufs -sampler-include-method=do_exit -sampler-include-method=fill_inbuf -sampler-include-method=get_method -sampler-include-method=getopt_long -sampler-include-method=main
gzip,1_16,1,prune.preprocess.size,1200452
gzip,1_16,1,prune.preprocess.time,5527
gzip,1_16,1,prune.preprocess.number,604 
gzip,1_16,1,prune.preprocess.time_p,5306.0
gzip,1_16,1,prune.mine.size,5872
gzip,1_16,1,prune.mine.time,1970
gzip,1_16,1,boost.profile.time,18919
gzip,1_16,1,boost.profile.size,40422
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/gzip/versions/v1/subv16/v1_subv16_b.sites
gzip,1_16,1,boost.profile.number,193886
gzip,1_16,1,prune.profile.time,23985
gzip,1_16,1,prune.profile.size,95388
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/gzip/versions/v1/subv16/v1_subv16_p.sites
gzip,1_16,1,prune.profile.number,457908
gzip,1_16,1,prune-minus-boost.profile.time,20462
gzip,1_16,1,prune-minus-boost.profile.size,54942
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/gzip/versions/v1/subv16/v1_subv16_pmb.sites
gzip,1_16,1,prune-minus-boost.profile.number,263572
gzip,1_16,1,end
