gzip,1_15,5,start
gzip,1_15,5,fine-grained.preprocess.size,2471472
gzip,1_15,5,fine-grained.preprocess.time,85962
gzip,1_15,5,fine-grained.preprocess.number,27607 
gzip,1_15,5,fine-grained.preprocess.time_p,85668.0
gzip,1_15,5,fine-grained.mine.size,5840
gzip,1_15,5,fine-grained.mine.time,64415
gzip,1_15,5,boost,0.05
gzip,1_15,5,boost.functions.count,5
gzip,1_15,5,boost.includes,-sampler-include-method=ct_tally -sampler-include-method=fill_window -sampler-include-method=longest_match -sampler-include-method=send_all_trees -sampler-include-method=updcrc
gzip,1_15,5,boost.preprocess.size,1119788
gzip,1_15,5,boost.preprocess.time,3789
gzip,1_15,5,boost.preprocess.number,4290 
gzip,1_15,5,boost.preprocess.time_p,3552.0
gzip,1_15,5,boost.mine.size,5848
gzip,1_15,5,boost.mine.time,2633
gzip,1_15,5,theta,0.185128
gzip,1_15,5,prune.functions.count,34
gzip,1_15,5,prune.includes,-sampler-include-method=_getopt_internal -sampler-include-method=add_envopt -sampler-include-method=basename -sampler-include-method=bi_init -sampler-include-method=bi_reverse -sampler-include-method=bi_windup -sampler-include-method=build_bl_tree -sampler-include-method=build_tree -sampler-include-method=clear_bufs -sampler-include-method=compress_block -sampler-include-method=ct_init -sampler-include-method=ct_tally -sampler-include-method=deflate -sampler-include-method=do_exit -sampler-include-method=file_read -sampler-include-method=fill_window -sampler-include-method=flush_block -sampler-include-method=flush_outbuf -sampler-include-method=gen_bitlen -sampler-include-method=gen_codes -sampler-include-method=getopt_long -sampler-include-method=init_block -sampler-include-method=lm_init -sampler-include-method=longest_match -sampler-include-method=main -sampler-include-method=pqdownheap -sampler-include-method=scan_tree -sampler-include-method=send_all_trees -sampler-include-method=send_bits -sampler-include-method=send_tree -sampler-include-method=treat_stdin -sampler-include-method=updcrc -sampler-include-method=write_buf -sampler-include-method=zip
gzip,1_15,5,prune.preprocess.size,1822344
gzip,1_15,5,prune.preprocess.time,57137
gzip,1_15,5,prune.preprocess.number,26764 
gzip,1_15,5,prune.preprocess.time_p,56895.0
gzip,1_15,5,prune.mine.size,5884
gzip,1_15,5,prune.mine.time,66056
gzip,1_15,5,boost.profile.time,387244
gzip,1_15,5,boost.profile.size,44726
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/gzip/versions/v1/subv15/v1_subv15_b.sites
gzip,1_15,5,boost.profile.number,169470
gzip,1_15,5,prune.profile.time,619787
gzip,1_15,5,prune.profile.size,353218
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/gzip/versions/v1/subv15/v1_subv15_p.sites
gzip,1_15,5,prune.profile.number,1493474
gzip,1_15,5,prune-minus-boost.profile.time,223361
gzip,1_15,5,prune-minus-boost.profile.size,307496
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/gzip/versions/v1/subv15/v1_subv15_pmb.sites
gzip,1_15,5,prune-minus-boost.profile.number,1319654
gzip,1_15,5,end
