gzip,1_16,5,start
gzip,1_16,5,fine-grained.preprocess.size,2241240
gzip,1_16,5,fine-grained.preprocess.time,47825
gzip,1_16,5,fine-grained.preprocess.number,1044 
gzip,1_16,5,fine-grained.preprocess.time_p,47503.0
gzip,1_16,5,fine-grained.mine.size,5820
gzip,1_16,5,fine-grained.mine.time,1879
gzip,1_16,5,boost,0.05
gzip,1_16,5,boost.functions.count,2
gzip,1_16,5,boost.includes,-sampler-include-method=fill_inbuf -sampler-include-method=get_method
gzip,1_16,5,boost.preprocess.size,625968
gzip,1_16,5,boost.preprocess.time,2737
gzip,1_16,5,boost.preprocess.number,53 
gzip,1_16,5,boost.preprocess.time_p,2549.0
gzip,1_16,5,boost.mine.size,5796
gzip,1_16,5,boost.mine.time,2579
gzip,1_16,5,theta,0.171701
gzip,1_16,5,prune.functions.count,10
gzip,1_16,5,prune.includes,-sampler-include-method=_getopt_internal -sampler-include-method=add_envopt -sampler-include-method=basename -sampler-include-method=clear_bufs -sampler-include-method=do_exit -sampler-include-method=fill_inbuf -sampler-include-method=get_method -sampler-include-method=getopt_long -sampler-include-method=main -sampler-include-method=treat_stdin
gzip,1_16,5,prune.preprocess.size,1462932
gzip,1_16,5,prune.preprocess.time,5680
gzip,1_16,5,prune.preprocess.number,712 
gzip,1_16,5,prune.preprocess.time_p,5462.0
gzip,1_16,5,prune.mine.size,5844
gzip,1_16,5,prune.mine.time,2067
gzip,1_16,5,boost.profile.time,18301
gzip,1_16,5,boost.profile.size,40422
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/gzip/versions/v1/subv16/v1_subv16_b.sites
gzip,1_16,5,boost.profile.number,193886
gzip,1_16,5,prune.profile.time,23971
gzip,1_16,5,prune.profile.size,100437
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/gzip/versions/v1/subv16/v1_subv16_p.sites
gzip,1_16,5,prune.profile.number,482136
gzip,1_16,5,prune-minus-boost.profile.time,21346
gzip,1_16,5,prune-minus-boost.profile.size,59982
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/gzip/versions/v1/subv16/v1_subv16_pmb.sites
gzip,1_16,5,prune-minus-boost.profile.number,287758
gzip,1_16,5,end
