sed,2_1,10,start
sed,2_1,10,boost,0.05
sed,2_1,10,boost.preprocess.size,726644
sed,2_1,10,boost.preprocess.time,3090
sed,2_1,10,boost.preprocess.number,1552
sed,2_1,10,boost.preprocess.time_p,2958.0
sed,2_1,10,boost.mine.size,5848
sed,2_1,10,boost.mine.time,1131
sed,2_1,10,theta,0.412737
sed,2_1,10,prune.preprocess.size,1116724
sed,2_1,10,prune.preprocess.time,3894
sed,2_1,10,prune.preprocess.number,2060
sed,2_1,10,prune.preprocess.time_p,3736.0
sed,2_1,10,prune.mine.size,5844
sed,2_1,10,prune.mine.time,1199
sed,2_1,10,coarse-grained.profile.time,3641
sed,2_1,10,coarse-grained.profile.size,1468
sed,2_1,10,coarse-grained.profile.number,0
sed,2_1,10,fine-grained.profile.time,51556
sed,2_1,10,fine-grained.profile.size,409064
sed,2_1,10,fine-grained.profile.number,1099856
sed,2_1,10,boost.profile.time,9110
sed,2_1,10,boost.profile.size,39736
sed,2_1,10,boost.profile.number,107964
sed,2_1,10,prune-minus-boost.profile.time,5557
sed,2_1,10,prune-minus-boost.profile.size,13084
sed,2_1,10,prune-minus-boost.profile.number,34902
sed,2_1,10,end
