sed,2_1,1,start
sed,2_1,1,fine-grained.preprocess.size,1867104
sed,2_1,1,fine-grained.preprocess.time,23387
sed,2_1,1,fine-grained.preprocess.number,2345
sed,2_1,1,fine-grained.preprocess.time_p,23196.0
sed,2_1,1,fine-grained.mine.size,5872
sed,2_1,1,fine-grained.mine.time,1251
sed,2_1,1,boost,0.05
sed,2_1,1,boost.preprocess.size,727608
sed,2_1,1,boost.preprocess.time,2965
sed,2_1,1,boost.preprocess.number,1553
sed,2_1,1,boost.preprocess.time_p,2863.0
sed,2_1,1,boost.mine.size,5932
sed,2_1,1,boost.mine.time,1149
sed,2_1,1,theta,0.449187
sed,2_1,1,prune.preprocess.size,1116552
sed,2_1,1,prune.preprocess.time,3911
sed,2_1,1,prune.preprocess.number,2061
sed,2_1,1,prune.preprocess.time_p,3767.0
sed,2_1,1,prune.mine.size,5956
sed,2_1,1,prune.mine.time,1217
sed,2_1,1,coarse-grained.profile.time,3641
sed,2_1,1,coarse-grained.profile.size,1468
sed,2_1,1,coarse-grained.profile.number,0
sed,2_1,1,fine-grained.profile.time,51556
sed,2_1,1,fine-grained.profile.size,409064
sed,2_1,1,fine-grained.profile.number,1099856
sed,2_1,1,boost.profile.time,9061
sed,2_1,1,boost.profile.size,39736
sed,2_1,1,boost.profile.number,107964
sed,2_1,1,prune-minus-boost.profile.time,5763
sed,2_1,1,prune-minus-boost.profile.size,13084
sed,2_1,1,prune-minus-boost.profile.number,34902
sed,2_1,1,end
