space,3_-,1,start
space,3_-,1,fine-grained.preprocess.size,1844456
space,3_-,1,fine-grained.preprocess.time,42205
space,3_-,1,fine-grained.preprocess.number,2175
space,3_-,1,fine-grained.preprocess.time_p,41977.0
space,3_-,1,fine-grained.mine.size,5872
space,3_-,1,fine-grained.mine.time,3127
space,3_-,1,boost,0.05
space,3_-,1,boost.preprocess.size,310140
space,3_-,1,boost.preprocess.time,1134
space,3_-,1,boost.preprocess.number,228
space,3_-,1,boost.preprocess.time_p,996.0
space,3_-,1,boost.mine.size,5852
space,3_-,1,boost.mine.time,1112
space,3_-,1,theta,0.409842
space,3_-,1,prune.preprocess.size,1498680
space,3_-,1,prune.preprocess.time,9920
space,3_-,1,prune.preprocess.number,1384
space,3_-,1,prune.preprocess.time_p,9763.0
space,3_-,1,prune.mine.size,5812
space,3_-,1,prune.mine.time,2438
space,3_-,1,coarse-grained.profile.time,9276
space,3_-,1,coarse-grained.profile.size,5036
space,3_-,1,coarse-grained.profile.number,0
space,3_-,1,fine-grained.profile.time,69564
space,3_-,1,fine-grained.profile.size,569412
space,3_-,1,fine-grained.profile.number,459152
space,3_-,1,boost.profile.time,9810
space,3_-,1,boost.profile.size,10020
space,3_-,1,boost.profile.number,4648
space,3_-,1,prune-minus-boost.profile.time,23976
space,3_-,1,prune-minus-boost.profile.size,94736
space,3_-,1,prune-minus-boost.profile.number,70732
space,3_-,1,end
