1,52,1,start
1,52,1,raw.profile.time,24826
1,52,1,coarse-grained.profile.time,64608
1,52,1,coarse-grained.profile.number,2065
1,52,1,coarse-grained.profile.size,13336
1,52,1,fine-grained.profile.time,4236591
1,52,1,fine-grained.profile.size,163388
1,52,1,fine-grained.profile.number,14957
1,52,1,fine-grained.preprocess.size,11908336
1,52,1,fine-grained.preprocess.time,39077
1,52,1,fine-grained.preprocess.number,19
1,52,1,fine-grained.preprocess.time_p,37836.0
1,52,1,fine-grained.mine.size,22304
1,52,1,fine-grained.mine.time,73
1,52,1,boost.includes,-sampler-include-method=-org.apache.commons.lang.StringEscapeUtils--java.lang.String-escapeJavaStyleString-java.lang.String,boolean--
1,52,1,boost.profile.number,-5
1,52,1,boost.profile.time,32349
1,52,1,boost.profile.size,6812
1,52,1,boost.preprocess.size,412592
1,52,1,boost.preprocess.time,2772
1,52,1,boost.preprocess.number,4
1,52,1,boost.preprocess.time_p,2056.0
1,52,1,boost.mine.size,21280
1,52,1,boost.mine.time,50
1,52,1,prune.theta,0.006201
1,52,1,prune.includes,-sampler-include-method=-org.apache.commons.lang.StringEscapeUtils--java.lang.String-escapeJavaStyleString-java.lang.String,boolean-- -sampler-include-method=-org.apache.commons.lang.StringEscapeUtils--void-escapeJavaStyleString-java.io.Writer,java.lang.String,boolean--
1,52,1,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang.StringEscapeUtils--void-escapeJavaStyleString-java.io.Writer,java.lang.String,boolean--
1,52,1,prune_s.profile.number,5
1,52,1,prune_s.profile.time,30957
1,52,1,prune_s.profile.size,6812
1,52,1,prune.profile.number,8
1,52,1,prune.profile.time,30951
1,52,1,prune.profile.size,6812
1,52,1,prune.preprocess.size,713440
1,52,1,prune.preprocess.time,3144
1,52,1,prune.preprocess.number,19
1,52,1,prune.preprocess.time_p,2409.0
1,52,1,prune.mine.size,21456
1,52,1,prune.mine.time,53
1,52,1,end
