1,12,10,start
1,12,10,raw.profile.time,60323
1,12,10,coarse-grained.profile.time,45208
1,12,10,coarse-grained.profile.number,2433
1,12,10,coarse-grained.profile.size,17476
1,12,10,fine-grained.profile.time,239569
1,12,10,fine-grained.profile.size,248268
1,12,10,fine-grained.profile.number,17427
1,12,10,fine-grained.preprocess.size,18327216
1,12,10,fine-grained.preprocess.time,52853
1,12,10,fine-grained.preprocess.number,34
1,12,10,fine-grained.preprocess.time_p,51066.0
1,12,10,fine-grained.mine.size,22560
1,12,10,fine-grained.mine.time,35
1,12,10,boost.includes,-sampler-include-method=-org.apache.commons.lang3.RandomStringUtils--java.lang.String-random-int,int,int,boolean,boolean,char[],java.util.Random--
1,12,10,boost.profile.number,89
1,12,10,boost.profile.time,54509
1,12,10,boost.profile.size,8928
1,12,10,boost.preprocess.size,1097808
1,12,10,boost.preprocess.time,4359
1,12,10,boost.preprocess.number,31
1,12,10,boost.preprocess.time_p,3517.0
1,12,10,boost.mine.size,21488
1,12,10,boost.mine.time,39
1,12,10,prune.theta,0.003627
1,12,10,prune.includes,-sampler-include-method=-org.apache.commons.lang3.RandomStringUtils--java.lang.String-random-int,int,int,boolean,boolean,char[],java.util.Random-- -sampler-include-method=-org.apache.commons.lang3.RandomStringUtils--java.lang.String-random-int,char[]--
1,12,10,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang3.RandomStringUtils--java.lang.String-random-int,char[]--
1,12,10,prune_s.profile.number,-6
1,12,10,prune_s.profile.time,47727
1,12,10,prune_s.profile.size,8924
1,12,10,prune.profile.number,91
1,12,10,prune.profile.time,45710
1,12,10,prune.profile.size,8924
1,12,10,prune.preprocess.size,1462064
1,12,10,prune.preprocess.time,4017
1,12,10,prune.preprocess.number,34
1,12,10,prune.preprocess.time_p,3338.0
1,12,10,prune.mine.size,22384
1,12,10,prune.mine.time,88
1,12,10,end
