2,24,10,start
2,24,10,raw.profile.time,42817
2,24,10,coarse-grained.profile.time,215122
2,24,10,coarse-grained.profile.number,7169
2,24,10,coarse-grained.profile.size,39080
2,24,10,fine-grained.profile.time,2422085
2,24,10,fine-grained.profile.size,1035200
2,24,10,fine-grained.profile.number,96215
2,24,10,fine-grained.preprocess.size,44062896
2,24,10,fine-grained.preprocess.time,219326
2,24,10,fine-grained.preprocess.number,107
2,24,10,fine-grained.preprocess.time_p,216336.0
2,24,10,fine-grained.mine.size,22672
2,24,10,fine-grained.mine.time,70
2,24,10,boost.includes,-sampler-include-method=-org.jfree.chart.renderer.GrayPaintScale--java.awt.Paint-getPaint-double--
2,24,10,boost.profile.number,46
2,24,10,boost.profile.time,48068
2,24,10,boost.profile.size,6740
2,24,10,boost.preprocess.size,1030320
2,24,10,boost.preprocess.time,3223
2,24,10,boost.preprocess.number,106
2,24,10,boost.preprocess.time_p,2505.0
2,24,10,boost.mine.size,21456
2,24,10,boost.mine.time,61
2,24,10,prune.theta,0.007484
2,24,10,prune.includes,
2,24,10,prune.includes_diff,
2,24,10,end
