3,103,1,start
3,103,1,raw.profile.time,305
3,103,1,coarse-grained.profile.time,428
3,103,1,coarse-grained.profile.number,1522
3,103,1,coarse-grained.profile.size,164
3,103,1,fine-grained.profile.time,45422
3,103,1,fine-grained.profile.size,6644
3,103,1,fine-grained.profile.number,48594
3,103,1,fine-grained.preprocess.size,2305952
3,103,1,fine-grained.preprocess.time,7768
3,103,1,fine-grained.preprocess.number,493
3,103,1,fine-grained.preprocess.time_p,6892.0
3,103,1,fine-grained.mine.size,20832
3,103,1,fine-grained.mine.time,79
3,103,1,boost.includes,-sampler-include-method=-org.apache.commons.math.MathException--void--clinit---- -sampler-include-method=-org.apache.commons.math.MathException--void-printStackTrace-java.io.PrintWriter-- -sampler-include-method=-org.apache.commons.math.MathException--java.lang.String-translate-java.lang.String,java.util.Locale--
3,103,1,boost.profile.number,0
3,103,1,boost.profile.time,265
3,103,1,boost.profile.size,84
3,103,1,boost.preprocess.size,144496
3,103,1,boost.preprocess.time,941
3,103,1,boost.preprocess.number,3
3,103,1,boost.preprocess.time_p,271.0
3,103,1,boost.mine.size,19760
3,103,1,boost.mine.time,60
3,103,1,prune.theta,0.286397
3,103,1,prune.includes,
3,103,1,prune.includes_diff,
3,103,1,end
