2,2,10,start
2,2,10,raw.profile.time,50852
2,2,10,coarse-grained.profile.time,256497
2,2,10,coarse-grained.profile.number,8478
2,2,10,coarse-grained.profile.size,61720
2,2,10,fine-grained.profile.time,2517902
2,2,10,fine-grained.profile.size,1621724
2,2,10,fine-grained.profile.number,111155
2,2,10,fine-grained.preprocess.size,45188080
2,2,10,fine-grained.preprocess.time,351991
2,2,10,fine-grained.preprocess.number,115
2,2,10,fine-grained.preprocess.time_p,348789.0
2,2,10,fine-grained.mine.size,43200
2,2,10,fine-grained.mine.time,126
2,2,10,boost.includes,-sampler-include-method=-org.jfree.data.xy.XYIntervalSeriesCollection--int-getItemCount-int-- -sampler-include-method=-org.jfree.data.xy.XYIntervalSeriesCollection--org.jfree.data.xy.XYIntervalSeries-getSeries-int-- -sampler-include-method=-org.jfree.data.xy.XYIntervalSeriesCollection--int-getSeriesCount--- -sampler-include-method=-org.jfree.data.xy.XYIntervalSeriesCollection--void-addSeries-org.jfree.data.xy.XYIntervalSeries-- -sampler-include-method=-org.jfree.data.xy.XYIntervalSeriesCollection--double-getStartYValue-int,int-- -sampler-include-method=-org.jfree.data.xy.XYIntervalSeriesCollection--double-getEndYValue-int,int--
2,2,10,boost.profile.number,0
2,2,10,boost.profile.time,52850
2,2,10,boost.profile.size,9136
2,2,10,boost.preprocess.size,929392
2,2,10,boost.preprocess.time,3437
2,2,10,boost.preprocess.number,9
2,2,10,boost.preprocess.time_p,2569.0
2,2,10,boost.mine.size,25696
2,2,10,boost.mine.time,140
2,2,10,prune.theta,0.004810
