1,45,1,start
1,45,1,raw.profile.time,29322
1,45,1,coarse-grained.profile.time,61941
1,45,1,coarse-grained.profile.number,2228
1,45,1,coarse-grained.profile.size,14596
1,45,1,fine-grained.profile.time,4429854
1,45,1,fine-grained.profile.size,192900
1,45,1,fine-grained.profile.number,16454
1,45,1,fine-grained.preprocess.size,17789584
1,45,1,fine-grained.preprocess.time,40529
1,45,1,fine-grained.preprocess.number,34
1,45,1,fine-grained.preprocess.time_p,38797.0
1,45,1,fine-grained.mine.size,22688
1,45,1,fine-grained.mine.time,60
1,45,1,boost.includes,-sampler-include-method=-org.apache.commons.lang.WordUtils--java.lang.String-abbreviate-java.lang.String,int,int,java.lang.String--
1,45,1,boost.profile.number,7
1,45,1,boost.profile.time,26285
1,45,1,boost.profile.size,7464
1,45,1,boost.preprocess.size,678112
1,45,1,boost.preprocess.time,3143
1,45,1,boost.preprocess.number,26
1,45,1,boost.preprocess.time_p,2341.0
1,45,1,boost.mine.size,20752
1,45,1,boost.mine.time,97
1,45,1,prune.theta,0.006866
1,45,1,prune.includes,-sampler-include-method=-org.apache.commons.lang.WordUtils--java.lang.String-abbreviate-java.lang.String,int,int,java.lang.String-- -sampler-include-method=-org.apache.commons.lang.StringUtils--java.lang.String-defaultString-java.lang.String-- -sampler-include-method=-org.apache.commons.lang.StringUtils--int-indexOf-java.lang.String,java.lang.String,int--
1,45,1,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang.StringUtils--java.lang.String-defaultString-java.lang.String-- -sampler-include-method=-org.apache.commons.lang.StringUtils--int-indexOf-java.lang.String,java.lang.String,int--
1,45,1,prune_s.profile.number,1
1,45,1,prune_s.profile.time,31534
1,45,1,prune_s.profile.size,7464
1,45,1,prune.profile.number,16
1,45,1,prune.profile.time,35802
1,45,1,prune.profile.size,7464
1,45,1,prune.preprocess.size,1247840
1,45,1,prune.preprocess.time,4335
1,45,1,prune.preprocess.number,34
1,45,1,prune.preprocess.time_p,3646.0
1,45,1,prune.mine.size,22704
1,45,1,prune.mine.time,86
1,45,1,end
