3,91,5,start
3,91,5,raw.profile.time,3119
3,91,5,coarse-grained.profile.time,5262
3,91,5,coarse-grained.profile.number,2990
3,91,5,coarse-grained.profile.size,760
3,91,5,fine-grained.profile.time,1058050
3,91,5,fine-grained.profile.size,38272
3,91,5,fine-grained.profile.number,90754
3,91,5,fine-grained.preprocess.size,3435152
3,91,5,fine-grained.preprocess.time,14387
3,91,5,fine-grained.preprocess.number,393
3,91,5,fine-grained.preprocess.time_p,13495.0
3,91,5,fine-grained.mine.size,22048
3,91,5,fine-grained.mine.time,79
3,91,5,boost.includes,-sampler-include-method=-org.apache.commons.math.fraction.Fraction--int-compareTo-org.apache.commons.math.fraction.Fraction--
3,91,5,boost.profile.number,2
3,91,5,boost.profile.time,2964
3,91,5,boost.profile.size,264
3,91,5,boost.preprocess.size,159472
3,91,5,boost.preprocess.time,1171
3,91,5,boost.preprocess.number,12
3,91,5,boost.preprocess.time_p,376.0
3,91,5,boost.mine.size,19456
3,91,5,boost.mine.time,73
3,91,5,prune.theta,0.119116
3,91,5,prune.includes,-sampler-include-method=-org.apache.commons.math.fraction.Fraction--int-compareTo-org.apache.commons.math.fraction.Fraction-- -sampler-include-method=-org.apache.commons.math.fraction.Fraction--double-doubleValue--- -sampler-include-method=-org.apache.commons.math.fraction.Fraction--void--init--int,int-- -sampler-include-method=-org.apache.commons.math.util.MathUtils--int-gcd-int,int--
3,91,5,prune.includes_diff,-sampler-include-method=-org.apache.commons.math.fraction.Fraction--double-doubleValue--- -sampler-include-method=-org.apache.commons.math.fraction.Fraction--void--init--int,int-- -sampler-include-method=-org.apache.commons.math.util.MathUtils--int-gcd-int,int--
3,91,5,prune_s.profile.number,207
3,91,5,prune_s.profile.time,5333
3,91,5,prune_s.profile.size,264
3,91,5,prune.profile.number,217
3,91,5,prune.profile.time,5962
3,91,5,prune.profile.size,264
3,91,5,prune.preprocess.size,556752
3,91,5,prune.preprocess.time,2006
3,91,5,prune.preprocess.number,393
3,91,5,prune.preprocess.time_p,1387.0
3,91,5,prune.mine.size,22320
3,91,5,prune.mine.time,157
3,91,5,end
