3,59,10,start
3,59,10,raw.profile.time,76094
3,59,10,coarse-grained.profile.time,388272
3,59,10,coarse-grained.profile.number,4505
3,59,10,coarse-grained.profile.size,27952
3,59,10,fine-grained.profile.time,81898287
3,59,10,fine-grained.profile.size,1612488
3,59,10,fine-grained.profile.number,137581
3,59,10,fine-grained.preprocess.size,45178816
3,59,10,fine-grained.preprocess.time,263906
3,59,10,fine-grained.preprocess.number,2060
3,59,10,fine-grained.preprocess.time_p,261226.0
3,59,10,fine-grained.mine.size,49296
3,59,10,fine-grained.mine.time,142
3,59,10,boost.includes,-sampler-include-method=-org.apache.commons.math.util.FastMath--float-max-float,float--
3,59,10,boost.profile.number,5
3,59,10,boost.profile.time,79412
3,59,10,boost.profile.size,7236
3,59,10,boost.preprocess.size,493008
3,59,10,boost.preprocess.time,2621
3,59,10,boost.preprocess.number,11
3,59,10,boost.preprocess.time_p,1898.0
3,59,10,boost.mine.size,20912
3,59,10,boost.mine.time,46
3,59,10,prune.theta,0.007066
3,59,10,prune.includes,
3,59,10,prune.includes_diff,
3,59,10,end
