2,5,10,start
2,5,10,raw.profile.time,50808
2,5,10,coarse-grained.profile.time,249231
2,5,10,coarse-grained.profile.number,7827
2,5,10,coarse-grained.profile.size,49040
2,5,10,fine-grained.profile.time,2437180
2,5,10,fine-grained.profile.size,1403744
2,5,10,fine-grained.profile.number,103695
2,5,10,fine-grained.preprocess.size,44573440
2,5,10,fine-grained.preprocess.time,292602
2,5,10,fine-grained.preprocess.number,41
2,5,10,fine-grained.preprocess.time_p,289390.0
2,5,10,fine-grained.mine.size,27248
2,5,10,fine-grained.mine.time,112
2,5,10,boost.includes,-sampler-include-method=-org.jfree.data.xy.XYSeries--org.jfree.data.xy.XYDataItem-addOrUpdate-java.lang.Number,java.lang.Number--
2,5,10,boost.profile.number,4
2,5,10,boost.profile.time,51648
2,5,10,boost.profile.size,8480
2,5,10,boost.preprocess.size,638288
2,5,10,boost.preprocess.time,3577
2,5,10,boost.preprocess.number,18
2,5,10,boost.preprocess.time_p,2820.0
2,5,10,boost.mine.size,21376
2,5,10,boost.mine.time,72
2,5,10,prune.theta,0.004528
2,5,10,prune.includes,-sampler-include-method=-org.jfree.data.xy.XYSeries--org.jfree.data.xy.XYDataItem-addOrUpdate-java.lang.Number,java.lang.Number-- -sampler-include-method=-org.jfree.data.xy.XYSeries--int-indexOf-java.lang.Number-- -sampler-include-method=-org.jfree.data.xy.XYDataItem--int-compareTo-java.lang.Object-- -sampler-include-method=-org.jfree.data.xy.XYSeries--int-getItemCount--- -sampler-include-method=-org.jfree.data.xy.XYDataItem--void--init--java.lang.Number,java.lang.Number-- -sampler-include-method=-org.jfree.data.general.Series--void-fireSeriesChanged--- -sampler-include-method=-org.jfree.data.general.Series--void-notifyListeners-org.jfree.data.general.SeriesChangeEvent-- -sampler-include-method=-org.jfree.data.general.Series--void--init--java.lang.Comparable,java.lang.String--
2,5,10,prune.includes_diff,-sampler-include-method=-org.jfree.data.xy.XYSeries--int-indexOf-java.lang.Number-- -sampler-include-method=-org.jfree.data.xy.XYDataItem--int-compareTo-java.lang.Object-- -sampler-include-method=-org.jfree.data.xy.XYSeries--int-getItemCount--- -sampler-include-method=-org.jfree.data.xy.XYDataItem--void--init--java.lang.Number,java.lang.Number-- -sampler-include-method=-org.jfree.data.general.Series--void-fireSeriesChanged--- -sampler-include-method=-org.jfree.data.general.Series--void-notifyListeners-org.jfree.data.general.SeriesChangeEvent-- -sampler-include-method=-org.jfree.data.general.Series--void--init--java.lang.Comparable,java.lang.String--
2,5,10,prune_s.profile.number,23
2,5,10,prune_s.profile.time,51239
2,5,10,prune_s.profile.size,8480
2,5,10,prune.profile.number,35
2,5,10,prune.profile.time,37955
2,5,10,prune.profile.size,8480
2,5,10,prune.preprocess.size,2284288
2,5,10,prune.preprocess.time,4709
2,5,10,prune.preprocess.number,41
2,5,10,prune.preprocess.time_p,3847.0
2,5,10,prune.mine.size,26384
2,5,10,prune.mine.time,98
2,5,10,end
