1,46,5,start
1,46,5,raw.profile.time,24055
1,46,5,coarse-grained.profile.time,61773
1,46,5,coarse-grained.profile.number,2154
1,46,5,coarse-grained.profile.size,14200
1,46,5,fine-grained.profile.time,4230851
1,46,5,fine-grained.profile.size,187700
1,46,5,fine-grained.profile.number,16227
1,46,5,fine-grained.preprocess.size,17764736
1,46,5,fine-grained.preprocess.time,59873
1,46,5,fine-grained.preprocess.number,16
1,46,5,fine-grained.preprocess.time_p,57964.0
1,46,5,fine-grained.mine.size,22432
1,46,5,fine-grained.mine.time,72
1,46,5,boost.includes,-sampler-include-method=-org.apache.commons.lang.StringEscapeUtils--java.lang.String-escapeJavaStyleString-java.lang.String,boolean--
1,46,5,boost.profile.number,-5
1,46,5,boost.profile.time,23811
1,46,5,boost.profile.size,7260
1,46,5,boost.preprocess.size,422816
1,46,5,boost.preprocess.time,3656
1,46,5,boost.preprocess.number,3
1,46,5,boost.preprocess.time_p,2830.0
1,46,5,boost.mine.size,21312
1,46,5,boost.mine.time,96
1,46,5,prune.theta,0.004953
1,46,5,prune.includes,-sampler-include-method=-org.apache.commons.lang.StringEscapeUtils--java.lang.String-escapeJavaStyleString-java.lang.String,boolean-- -sampler-include-method=-org.apache.commons.lang.StringEscapeUtils--void-escapeJavaStyleString-java.io.Writer,java.lang.String,boolean--
1,46,5,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang.StringEscapeUtils--void-escapeJavaStyleString-java.io.Writer,java.lang.String,boolean--
1,46,5,prune_s.profile.number,5
1,46,5,prune_s.profile.time,27140
1,46,5,prune_s.profile.size,7260
1,46,5,prune.profile.number,8
1,46,5,prune.profile.time,26540
1,46,5,prune.profile.size,7260
1,46,5,prune.preprocess.size,691984
1,46,5,prune.preprocess.time,3857
1,46,5,prune.preprocess.number,16
1,46,5,prune.preprocess.time_p,3085.0
1,46,5,prune.mine.size,21472
1,46,5,prune.mine.time,75
1,46,5,end
