2,16,10,start
2,16,10,raw.profile.time,52272
2,16,10,coarse-grained.profile.time,250568
2,16,10,coarse-grained.profile.number,7334
2,16,10,coarse-grained.profile.size,42900
2,16,10,fine-grained.profile.time,2394781
2,16,10,fine-grained.profile.size,1158240
2,16,10,fine-grained.profile.number,98161
2,16,10,fine-grained.preprocess.size,44187680
2,16,10,fine-grained.preprocess.time,235328
2,16,10,fine-grained.preprocess.number,13
2,16,10,fine-grained.preprocess.time_p,233087.0
2,16,10,fine-grained.mine.size,24976
2,16,10,fine-grained.mine.time,75
2,16,10,boost.includes,-sampler-include-method=-org.jfree.data.category.DefaultIntervalCategoryDataset--void--init--java.lang.Comparable[],java.lang.Comparable[],java.lang.Number[][],java.lang.Number[][]--
2,16,10,boost.profile.number,13
2,16,10,boost.profile.time,47852
2,16,10,boost.profile.size,7404
2,16,10,boost.preprocess.size,502496
2,16,10,boost.preprocess.time,2728
2,16,10,boost.preprocess.number,5
2,16,10,boost.preprocess.time_p,2001.9999999999998
2,16,10,boost.mine.size,21360
2,16,10,boost.mine.time,80
2,16,10,prune.theta,0.030271
2,16,10,prune.includes,-sampler-include-method=-org.jfree.data.category.DefaultIntervalCategoryDataset--void--init--java.lang.Comparable[],java.lang.Comparable[],java.lang.Number[][],java.lang.Number[][]-- -sampler-include-method=-org.jfree.data.DataUtilities--java.lang.Number[][]-createNumberArray2D-double[][]--
2,16,10,prune.includes_diff,-sampler-include-method=-org.jfree.data.DataUtilities--java.lang.Number[][]-createNumberArray2D-double[][]--
2,16,10,prune_s.profile.number,-4
2,16,10,prune_s.profile.time,43872
2,16,10,prune_s.profile.size,7404
2,16,10,prune.profile.number,17
2,16,10,prune.profile.time,40992
2,16,10,prune.profile.size,7400
2,16,10,prune.preprocess.size,614880
2,16,10,prune.preprocess.time,3554
2,16,10,prune.preprocess.number,9
2,16,10,prune.preprocess.time_p,2742.0
2,16,10,prune.mine.size,22240
2,16,10,prune.mine.time,71
2,16,10,end
