1,5,10,start
1,5,10,raw.profile.time,45583
1,5,10,coarse-grained.profile.time,46709
1,5,10,coarse-grained.profile.number,2526
1,5,10,coarse-grained.profile.size,18560
1,5,10,fine-grained.profile.time,337595
1,5,10,fine-grained.profile.size,327416
1,5,10,fine-grained.profile.number,21571
1,5,10,fine-grained.preprocess.size,18960848
1,5,10,fine-grained.preprocess.time,77624
1,5,10,fine-grained.preprocess.number,9
1,5,10,fine-grained.preprocess.time_p,75678.0
1,5,10,fine-grained.mine.size,23248
1,5,10,fine-grained.mine.time,88
1,5,10,boost.includes,-sampler-include-method=-org.apache.commons.lang3.LocaleUtils--java.util.Locale-toLocale-java.lang.String--
1,5,10,boost.profile.number,16
1,5,10,boost.profile.time,46070
1,5,10,boost.profile.size,9472
1,5,10,boost.preprocess.size,672768
1,5,10,boost.preprocess.time,3441
1,5,10,boost.preprocess.number,8
1,5,10,boost.preprocess.time_p,2767.0
1,5,10,boost.mine.size,21392
1,5,10,boost.mine.time,78
1,5,10,prune.theta,0.003955
1,5,10,prune.includes,-sampler-include-method=-org.apache.commons.lang3.LocaleUtils--java.util.Locale-toLocale-java.lang.String-- -sampler-include-method=-org.apache.commons.lang3.LocaleUtils--boolean-isAvailableLocale-java.util.Locale--
1,5,10,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang3.LocaleUtils--boolean-isAvailableLocale-java.util.Locale--
1,5,10,prune_s.profile.number,-7
1,5,10,prune_s.profile.time,48907
1,5,10,prune_s.profile.size,9472
1,5,10,prune.profile.number,17
1,5,10,prune.profile.time,58087
1,5,10,prune.profile.size,9472
1,5,10,prune.preprocess.size,764448
1,5,10,prune.preprocess.time,3077
1,5,10,prune.preprocess.number,9
1,5,10,prune.preprocess.time_p,2402.0
1,5,10,prune.mine.size,22448
1,5,10,prune.mine.time,95
1,5,10,end
