1,21,10,start
1,21,10,raw.profile.time,22790
1,21,10,coarse-grained.profile.time,36780
1,21,10,coarse-grained.profile.number,2254
1,21,10,coarse-grained.profile.size,14948
1,21,10,fine-grained.profile.time,297536
1,21,10,fine-grained.profile.size,190348
1,21,10,fine-grained.profile.number,16005
1,21,10,fine-grained.preprocess.size,17797328
1,21,10,fine-grained.preprocess.time,63327
1,21,10,fine-grained.preprocess.number,26
1,21,10,fine-grained.preprocess.time_p,61656.0
1,21,10,fine-grained.mine.size,21536
1,21,10,fine-grained.mine.time,69
1,21,10,boost.includes,-sampler-include-method=-org.apache.commons.lang3.time.DateUtils--boolean-isSameLocalTime-java.util.Calendar,java.util.Calendar--
1,21,10,boost.profile.number,16
1,21,10,boost.profile.time,20976
1,21,10,boost.profile.size,7640
1,21,10,boost.preprocess.size,742400
1,21,10,boost.preprocess.time,4766
1,21,10,boost.preprocess.number,26
1,21,10,boost.preprocess.time_p,3944.0
1,21,10,boost.mine.size,21600
1,21,10,boost.mine.time,170
1,21,10,prune.theta,0.006720
1,21,10,prune.includes,-sampler-include-method=-org.apache.commons.lang3.time.DateUtils--boolean-isSameLocalTime-java.util.Calendar,java.util.Calendar--
1,21,10,prune.includes_diff,
1,21,10,end
