3,77,5,start
3,77,5,raw.profile.time,6967
3,77,5,coarse-grained.profile.time,11280
3,77,5,coarse-grained.profile.number,4037
3,77,5,coarse-grained.profile.size,4256
3,77,5,fine-grained.profile.time,1223213
3,77,5,fine-grained.profile.size,268752
3,77,5,fine-grained.profile.number,114608
3,77,5,fine-grained.preprocess.size,18450112
3,77,5,fine-grained.preprocess.time,66639
3,77,5,fine-grained.preprocess.number,275
3,77,5,fine-grained.preprocess.time_p,64717.0
3,77,5,fine-grained.mine.size,23424
3,77,5,fine-grained.mine.time,171
3,77,5,boost.includes,-sampler-include-method=-org.apache.commons.math.linear.OpenMapRealVector--double-getLInfNorm--- -sampler-include-method=-org.apache.commons.math.linear.AbstractRealVector--double-getL1Norm---
3,77,5,boost.profile.number,3
3,77,5,boost.profile.time,5742
3,77,5,boost.profile.size,1460
3,77,5,boost.preprocess.size,257520
3,77,5,boost.preprocess.time,1992
3,77,5,boost.preprocess.number,19
3,77,5,boost.preprocess.time_p,1178.0
3,77,5,boost.mine.size,19408
3,77,5,boost.mine.time,102
3,77,5,prune.theta,0.022761
3,77,5,prune.includes,
3,77,5,prune.includes_diff,
3,77,5,end
