1,3,5,start
1,3,5,raw.profile.time,53889
1,3,5,coarse-grained.profile.time,46995
1,3,5,coarse-grained.profile.number,2540
1,3,5,coarse-grained.profile.size,18688
1,3,5,fine-grained.profile.time,282252
1,3,5,fine-grained.profile.size,329580
1,3,5,fine-grained.profile.number,21691
1,3,5,fine-grained.preprocess.size,26174752
1,3,5,fine-grained.preprocess.time,83669
1,3,5,fine-grained.preprocess.number,177
1,3,5,fine-grained.preprocess.time_p,81027.0
1,3,5,fine-grained.mine.size,25840
1,3,5,fine-grained.mine.time,98
1,3,5,boost.includes,-sampler-include-method=-org.apache.commons.lang3.math.NumberUtils--java.lang.Float-createFloat-java.lang.String-- -sampler-include-method=-org.apache.commons.lang3.math.NumberUtils--boolean-isAllZeros-java.lang.String--
1,3,5,boost.profile.number,2
1,3,5,boost.profile.time,64970
1,3,5,boost.profile.size,9540
1,3,5,boost.preprocess.size,653120
1,3,5,boost.preprocess.time,4097
1,3,5,boost.preprocess.number,7
1,3,5,boost.preprocess.time_p,3289.0
1,3,5,boost.mine.size,23280
1,3,5,boost.mine.time,81
1,3,5,prune.theta,0.003700
1,3,5,prune.includes,-sampler-include-method=-org.apache.commons.lang3.math.NumberUtils--java.lang.Float-createFloat-java.lang.String-- -sampler-include-method=-org.apache.commons.lang3.math.NumberUtils--boolean-isAllZeros-java.lang.String-- -sampler-include-method=-org.apache.commons.lang3.math.NumberUtils--java.lang.Number-createNumber-java.lang.String-- -sampler-include-method=-org.apache.commons.lang3.StringUtils--boolean-isBlank-java.lang.CharSequence--
1,3,5,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang3.math.NumberUtils--java.lang.Number-createNumber-java.lang.String-- -sampler-include-method=-org.apache.commons.lang3.StringUtils--boolean-isBlank-java.lang.CharSequence--
1,3,5,prune_s.profile.number,232
1,3,5,prune_s.profile.time,46148
1,3,5,prune_s.profile.size,9540
1,3,5,prune.profile.number,242
1,3,5,prune.profile.time,57932
1,3,5,prune.profile.size,9540
1,3,5,prune.preprocess.size,2332384
1,3,5,prune.preprocess.time,6818
1,3,5,prune.preprocess.number,177
1,3,5,prune.preprocess.time_p,5970.0
1,3,5,prune.mine.size,26224
1,3,5,prune.mine.time,194
1,3,5,end
