3,47,5,start
3,47,5,raw.profile.time,3736
3,47,5,coarse-grained.profile.time,4104
3,47,5,coarse-grained.profile.number,5383
3,47,5,coarse-grained.profile.size,3228
3,47,5,fine-grained.profile.time,181563
3,47,5,fine-grained.profile.size,220644
3,47,5,fine-grained.profile.number,163883
3,47,5,fine-grained.preprocess.size,18728240
3,47,5,fine-grained.preprocess.time,58211
3,47,5,fine-grained.preprocess.number,1832
3,47,5,fine-grained.preprocess.time_p,56645.0
3,47,5,fine-grained.mine.size,38048
3,47,5,fine-grained.mine.time,2151
3,47,5,boost.includes,-sampler-include-method=-org.apache.commons.math.complex.Complex--java.lang.String-toString--- -sampler-include-method=-org.apache.commons.math.complex.Complex--org.apache.commons.math.complex.Complex-divide-org.apache.commons.math.complex.Complex--
3,47,5,boost.profile.number,297
3,47,5,boost.profile.time,3740
3,47,5,boost.profile.size,836
3,47,5,boost.preprocess.size,1737552
3,47,5,boost.preprocess.time,3440
3,47,5,boost.preprocess.number,737
3,47,5,boost.preprocess.time_p,2464.0
3,47,5,boost.mine.size,23104
3,47,5,boost.mine.time,238
3,47,5,prune.theta,0.043315
3,47,5,prune.includes,-sampler-include-method=-org.apache.commons.math.complex.Complex--java.lang.String-toString--- -sampler-include-method=-org.apache.commons.math.complex.Complex--org.apache.commons.math.complex.Complex-divide-org.apache.commons.math.complex.Complex-- -sampler-include-method=-org.apache.commons.math.util.MathUtils--void-checkNotNull-java.lang.Object-- -sampler-include-method=-org.apache.commons.math.complex.Complex--void--init--double,double--
3,47,5,prune.includes_diff,-sampler-include-method=-org.apache.commons.math.util.MathUtils--void-checkNotNull-java.lang.Object-- -sampler-include-method=-org.apache.commons.math.complex.Complex--void--init--double,double--
3,47,5,prune_s.profile.number,14
3,47,5,prune_s.profile.time,3454
3,47,5,prune_s.profile.size,836
3,47,5,prune.profile.number,319
3,47,5,prune.profile.time,3558
3,47,5,prune.profile.size,836
3,47,5,prune.preprocess.size,2264064
3,47,5,prune.preprocess.time,4192
3,47,5,prune.preprocess.number,781
3,47,5,prune.preprocess.time_p,3382.0
3,47,5,prune.mine.size,24032
3,47,5,prune.mine.time,314
3,47,5,end
