1,35,5,start
1,35,5,raw.profile.time,21469
1,35,5,coarse-grained.profile.time,31472
1,35,5,coarse-grained.profile.number,2056
1,35,5,coarse-grained.profile.size,13448
1,35,5,fine-grained.profile.time,251443
1,35,5,fine-grained.profile.size,158132
1,35,5,fine-grained.profile.number,14782
1,35,5,fine-grained.preprocess.size,11627008
1,35,5,fine-grained.preprocess.time,34967
1,35,5,fine-grained.preprocess.number,4
1,35,5,fine-grained.preprocess.time_p,33880.0
1,35,5,fine-grained.mine.size,22192
1,35,5,fine-grained.mine.time,39
1,35,5,boost.includes,-sampler-include-method=-org.apache.commons.lang3.ArrayUtils--java.lang.Object[]-add-java.lang.Object[],java.lang.Object--
1,35,5,boost.profile.number,-5
1,35,5,boost.profile.time,27571
1,35,5,boost.profile.size,6868
1,35,5,boost.preprocess.size,381088
1,35,5,boost.preprocess.time,1851
1,35,5,boost.preprocess.number,3
1,35,5,boost.preprocess.time_p,1247.0
1,35,5,boost.mine.size,20848
1,35,5,boost.mine.time,72
1,35,5,prune.theta,0.005700
1,35,5,prune.includes,-sampler-include-method=-org.apache.commons.lang3.ArrayUtils--java.lang.Object[]-add-java.lang.Object[],java.lang.Object-- -sampler-include-method=-org.apache.commons.lang3.ArrayUtils--java.lang.Object-copyArrayGrow1-java.lang.Object,java.lang.Class--
1,35,5,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang3.ArrayUtils--java.lang.Object-copyArrayGrow1-java.lang.Object,java.lang.Class--
1,35,5,prune_s.profile.number,-5
1,35,5,prune_s.profile.time,27091
1,35,5,prune_s.profile.size,6868
1,35,5,prune.profile.number,-2
1,35,5,prune.profile.time,24126
1,35,5,prune.profile.size,6868
1,35,5,prune.preprocess.size,449760
1,35,5,prune.preprocess.time,3304
1,35,5,prune.preprocess.number,4
1,35,5,prune.preprocess.time_p,2536.0
1,35,5,prune.mine.size,22000
1,35,5,prune.mine.time,46
1,35,5,end
