1,58,5,start
1,58,5,raw.profile.time,21402
1,58,5,coarse-grained.profile.time,62558
1,58,5,coarse-grained.profile.number,2032
1,58,5,coarse-grained.profile.size,13040
1,58,5,fine-grained.profile.time,4018208
1,58,5,fine-grained.profile.size,159780
1,58,5,fine-grained.profile.number,15007
1,58,5,fine-grained.preprocess.size,14105808
1,58,5,fine-grained.preprocess.time,45407
1,58,5,fine-grained.preprocess.number,100
1,58,5,fine-grained.preprocess.time_p,43860.0
1,58,5,fine-grained.mine.size,24832
1,58,5,fine-grained.mine.time,109
1,58,5,boost.includes,-sampler-include-method=-org.apache.commons.lang.math.NumberUtils--boolean-isAllZeros-java.lang.String--
1,58,5,boost.profile.number,1
1,58,5,boost.profile.time,26235
1,58,5,boost.profile.size,6660
1,58,5,boost.preprocess.size,436880
1,58,5,boost.preprocess.time,2984
1,58,5,boost.preprocess.number,6
1,58,5,boost.preprocess.time_p,2302.0
1,58,5,boost.mine.size,21232
1,58,5,boost.mine.time,89
1,58,5,prune.theta,0.005847
1,58,5,prune.includes,-sampler-include-method=-org.apache.commons.lang.math.NumberUtils--boolean-isAllZeros-java.lang.String-- -sampler-include-method=-org.apache.commons.lang.math.NumberUtils--java.lang.Number-createNumber-java.lang.String-- -sampler-include-method=-org.apache.commons.lang.math.NumberUtils--java.lang.Long-createLong-java.lang.String-- -sampler-include-method=-org.apache.commons.lang.math.NumberUtils--boolean-isDigits-java.lang.String-- -sampler-include-method=-org.apache.commons.lang.StringUtils--boolean-isBlank-java.lang.String-- -sampler-include-method=-org.apache.commons.lang.StringUtils--boolean-isEmpty-java.lang.String--
1,58,5,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang.math.NumberUtils--java.lang.Number-createNumber-java.lang.String-- -sampler-include-method=-org.apache.commons.lang.math.NumberUtils--java.lang.Long-createLong-java.lang.String-- -sampler-include-method=-org.apache.commons.lang.math.NumberUtils--boolean-isDigits-java.lang.String-- -sampler-include-method=-org.apache.commons.lang.StringUtils--boolean-isBlank-java.lang.String-- -sampler-include-method=-org.apache.commons.lang.StringUtils--boolean-isEmpty-java.lang.String--
1,58,5,prune_s.profile.number,203
1,58,5,prune_s.profile.time,25167
1,58,5,prune_s.profile.size,6660
1,58,5,prune.profile.number,212
1,58,5,prune.profile.time,30899
1,58,5,prune.profile.size,6660
1,58,5,prune.preprocess.size,2284512
1,58,5,prune.preprocess.time,5893
1,58,5,prune.preprocess.number,100
1,58,5,prune.preprocess.time_p,5032.0
1,58,5,prune.mine.size,24880
1,58,5,prune.mine.time,65
1,58,5,end
