3,61,5,start
3,61,5,raw.profile.time,883
3,61,5,coarse-grained.profile.time,5430
3,61,5,coarse-grained.profile.number,4715
3,61,5,coarse-grained.profile.size,196
3,61,5,fine-grained.profile.time,1187322
3,61,5,fine-grained.profile.size,11512
3,61,5,fine-grained.profile.number,141242
3,61,5,fine-grained.preprocess.size,2361920
3,61,5,fine-grained.preprocess.time,8514
3,61,5,fine-grained.preprocess.number,1
3,61,5,fine-grained.preprocess.time_p,7465.0
3,61,5,fine-grained.mine.size,19056
3,61,5,fine-grained.mine.time,68
3,61,5,boost.includes,-sampler-include-method=-org.apache.commons.math.exception.util.LocalizedFormats--java.lang.String-getLocalizedString-java.util.Locale-- -sampler-include-method=-org.apache.commons.math.distribution.NormalDistributionImpl--void-setStandardDeviationInternal-double-- -sampler-include-method=-org.apache.commons.math.util.FastMath--double-sqrt-double-- -sampler-include-method=-org.apache.commons.math.distribution.PoissonDistributionImpl--void--init--double,double,int--
3,61,5,boost.profile.number,-2
3,61,5,boost.profile.time,813
3,61,5,boost.profile.size,52
3,61,5,boost.preprocess.size,143200
3,61,5,boost.preprocess.time,857
3,61,5,boost.preprocess.number,1
3,61,5,boost.preprocess.time_p,151.0
3,61,5,boost.mine.size,19424
3,61,5,boost.mine.time,34
3,61,5,prune.theta,0.413817
3,61,5,prune.includes,
3,61,5,prune.includes_diff,
3,61,5,end
