3,94,1,start
3,94,1,raw.profile.time,11902
3,94,1,coarse-grained.profile.time,21136
3,94,1,coarse-grained.profile.number,2482
3,94,1,coarse-grained.profile.size,4472
3,94,1,fine-grained.profile.time,2129876
3,94,1,fine-grained.profile.size,301592
3,94,1,fine-grained.profile.number,81146
3,94,1,fine-grained.preprocess.size,17947408
3,94,1,fine-grained.preprocess.time,61029
3,94,1,fine-grained.preprocess.number,366
3,94,1,fine-grained.preprocess.time_p,59305.0
3,94,1,fine-grained.mine.size,22992
3,94,1,fine-grained.mine.time,118
3,94,1,boost.includes,-sampler-include-method=-org.apache.commons.math.util.MathUtils--int-gcd-int,int--
3,94,1,boost.profile.number,157
3,94,1,boost.profile.time,15339
3,94,1,boost.profile.size,2288
3,94,1,boost.preprocess.size,910176
3,94,1,boost.preprocess.time,2897
3,94,1,boost.preprocess.number,366
3,94,1,boost.preprocess.time_p,2132.0
3,94,1,boost.mine.size,23040
3,94,1,boost.mine.time,139
3,94,1,prune.theta,0.019293
3,94,1,prune.includes,-sampler-include-method=-org.apache.commons.math.util.MathUtils--int-gcd-int,int--
3,94,1,prune.includes_diff,
3,94,1,end
