1,64,1,start
1,64,1,raw.profile.time,23532
1,64,1,coarse-grained.profile.time,54797
1,64,1,coarse-grained.profile.number,2008
1,64,1,coarse-grained.profile.size,12860
1,64,1,fine-grained.profile.time,3977919
1,64,1,fine-grained.profile.size,151288
1,64,1,fine-grained.profile.number,14802
1,64,1,fine-grained.preprocess.size,10595472
1,64,1,fine-grained.preprocess.time,37572
1,64,1,fine-grained.preprocess.number,44
1,64,1,fine-grained.preprocess.time_p,36200.0
1,64,1,fine-grained.mine.size,23888
1,64,1,fine-grained.mine.time,51
1,64,1,boost.includes,-sampler-include-method=-org.apache.commons.lang.enums.ValuedEnum--int-compareTo-java.lang.Object--
1,64,1,boost.profile.number,-5
1,64,1,boost.profile.time,31606
1,64,1,boost.profile.size,6568
1,64,1,boost.preprocess.size,355648
1,64,1,boost.preprocess.time,2381
1,64,1,boost.preprocess.number,3
1,64,1,boost.preprocess.time_p,1670.0
1,64,1,boost.mine.size,21248
1,64,1,boost.mine.time,77
1,64,1,prune.theta,0.006396
1,64,1,prune.includes,-sampler-include-method=-org.apache.commons.lang.enums.ValuedEnum--int-compareTo-java.lang.Object-- -sampler-include-method=-org.apache.commons.lang.enums.Enum--org.apache.commons.lang.enums.Enum-Entry-createEntry-java.lang.Class-- -sampler-include-method=-org.apache.commons.lang.enums.Enum--void--init--java.lang.String-- -sampler-include-method=-org.apache.commons.lang.enums.Enum--void-init-java.lang.String-- -sampler-include-method=-org.apache.commons.lang.StringUtils--boolean-isEmpty-java.lang.String--
1,64,1,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang.enums.Enum--org.apache.commons.lang.enums.Enum-Entry-createEntry-java.lang.Class-- -sampler-include-method=-org.apache.commons.lang.enums.Enum--void--init--java.lang.String-- -sampler-include-method=-org.apache.commons.lang.enums.Enum--void-init-java.lang.String-- -sampler-include-method=-org.apache.commons.lang.StringUtils--boolean-isEmpty-java.lang.String--
1,64,1,prune_s.profile.number,26
1,64,1,prune_s.profile.time,28714
1,64,1,prune_s.profile.size,6568
1,64,1,prune.profile.number,29
1,64,1,prune.profile.time,31329
1,64,1,prune.profile.size,6568
1,64,1,prune.preprocess.size,1565200
1,64,1,prune.preprocess.time,3644
1,64,1,prune.preprocess.number,44
1,64,1,prune.preprocess.time_p,2829.0
1,64,1,prune.mine.size,23312
1,64,1,prune.mine.time,60
1,64,1,end
