3,65,1,start
3,65,1,raw.profile.time,2993
3,65,1,coarse-grained.profile.time,3738
3,65,1,coarse-grained.profile.number,4451
3,65,1,coarse-grained.profile.size,1252
3,65,1,fine-grained.profile.time,155788
3,65,1,fine-grained.profile.size,60692
3,65,1,fine-grained.profile.number,115932
3,65,1,fine-grained.preprocess.size,17388688
3,65,1,fine-grained.preprocess.time,36916
3,65,1,fine-grained.preprocess.number,3975
3,65,1,fine-grained.preprocess.time_p,35800.0
3,65,1,fine-grained.mine.size,349744
3,65,1,fine-grained.mine.time,52005
3,65,1,boost.includes,-sampler-include-method=-org.apache.commons.math.linear.Array2DRowRealMatrix--double-getEntry-int,int-- -sampler-include-method=-org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer--double-getChiSquare---
3,65,1,boost.profile.number,11
3,65,1,boost.profile.time,2442
3,65,1,boost.profile.size,328
3,65,1,boost.preprocess.size,173536
3,65,1,boost.preprocess.time,1676
3,65,1,boost.preprocess.number,34
3,65,1,boost.preprocess.time_p,811.0
3,65,1,boost.mine.size,18816
3,65,1,boost.mine.time,127
3,65,1,prune.theta,0.100001
3,65,1,prune.includes,
3,65,1,prune.includes_diff,
3,65,1,end
