3,92,1,start
3,92,1,raw.profile.time,11600
3,92,1,coarse-grained.profile.time,22168
3,92,1,coarse-grained.profile.number,2504
3,92,1,coarse-grained.profile.size,4488
3,92,1,fine-grained.profile.time,1914275
3,92,1,fine-grained.profile.size,308704
3,92,1,fine-grained.profile.number,82862
3,92,1,fine-grained.preprocess.size,18630128
3,92,1,fine-grained.preprocess.time,54154
3,92,1,fine-grained.preprocess.number,110
3,92,1,fine-grained.preprocess.time_p,52704.0
3,92,1,fine-grained.mine.size,22000
3,92,1,fine-grained.mine.time,105
3,92,1,boost.includes,-sampler-include-method=-org.apache.commons.math.util.MathUtils--long-addAndCheck-long,long-- -sampler-include-method=-org.apache.commons.math.util.MathUtils--long-binomialCoefficient-int,int--
3,92,1,boost.profile.number,4
3,92,1,boost.profile.time,15579
3,92,1,boost.profile.size,2300
3,92,1,boost.preprocess.size,307600
3,92,1,boost.preprocess.time,1972
3,92,1,boost.preprocess.number,17
3,92,1,boost.preprocess.time_p,1237.0
3,92,1,boost.mine.size,20192
3,92,1,boost.mine.time,71
3,92,1,prune.theta,0.015607
3,92,1,prune.includes,-sampler-include-method=-org.apache.commons.math.util.MathUtils--long-addAndCheck-long,long-- -sampler-include-method=-org.apache.commons.math.util.MathUtils--long-binomialCoefficient-int,int-- -sampler-include-method=-org.apache.commons.math.util.MathUtils--long-addAndCheck-long,long,java.lang.String-- -sampler-include-method=-org.apache.commons.math.util.MathUtils--double-binomialCoefficientDouble-int,int-- -sampler-include-method=-org.apache.commons.math.util.MathUtils--double-binomialCoefficientLog-int,int--
3,92,1,prune.includes_diff,-sampler-include-method=-org.apache.commons.math.util.MathUtils--long-addAndCheck-long,long,java.lang.String-- -sampler-include-method=-org.apache.commons.math.util.MathUtils--double-binomialCoefficientDouble-int,int-- -sampler-include-method=-org.apache.commons.math.util.MathUtils--double-binomialCoefficientLog-int,int--
3,92,1,prune_s.profile.number,62
3,92,1,prune_s.profile.time,207006
3,92,1,prune_s.profile.size,2300
3,92,1,prune.profile.number,74
3,92,1,prune.profile.time,239961
3,92,1,prune.profile.size,2300
3,92,1,prune.preprocess.size,1330192
3,92,1,prune.preprocess.time,3294
3,92,1,prune.preprocess.number,110
3,92,1,prune.preprocess.time_p,2406.0
3,92,1,prune.mine.size,22032
3,92,1,prune.mine.time,68
3,92,1,end
