1,12,1,start
1,12,1,raw.profile.time,60323
1,12,1,coarse-grained.profile.time,45208
1,12,1,coarse-grained.profile.number,2433
1,12,1,coarse-grained.profile.size,17476
1,12,1,fine-grained.profile.time,239569
1,12,1,fine-grained.profile.size,248268
1,12,1,fine-grained.profile.number,17427
1,12,1,fine-grained.preprocess.size,18323744
1,12,1,fine-grained.preprocess.time,85345
1,12,1,fine-grained.preprocess.number,34
1,12,1,fine-grained.preprocess.time_p,83029.0
1,12,1,fine-grained.mine.size,22560
1,12,1,fine-grained.mine.time,122
1,12,1,boost.includes,-sampler-include-method=-org.apache.commons.lang3.RandomStringUtils--java.lang.String-random-int,int,int,boolean,boolean,char[],java.util.Random--
1,12,1,boost.profile.number,89
1,12,1,boost.profile.time,54509
1,12,1,boost.profile.size,8928
1,12,1,boost.preprocess.size,1108848
1,12,1,boost.preprocess.time,3318
1,12,1,boost.preprocess.number,31
1,12,1,boost.preprocess.time_p,2731.0
1,12,1,boost.mine.size,21552
1,12,1,boost.mine.time,43
1,12,1,prune.theta,0.009477
1,12,1,prune.includes,-sampler-include-method=-org.apache.commons.lang3.RandomStringUtils--java.lang.String-random-int,int,int,boolean,boolean,char[],java.util.Random--
1,12,1,prune.includes_diff,
1,12,1,end
