3,90,5,start
3,90,5,raw.profile.time,50
3,90,5,coarse-grained.profile.time,241
3,90,5,coarse-grained.profile.number,3023
3,90,5,coarse-grained.profile.size,88
3,90,5,fine-grained.profile.time,902
3,90,5,fine-grained.profile.size,4372
3,90,5,fine-grained.profile.number,91872
3,90,5,fine-grained.preprocess.size,2138992
3,90,5,fine-grained.preprocess.time,6878
3,90,5,fine-grained.preprocess.number,1
3,90,5,fine-grained.preprocess.time_p,5937.0
3,90,5,fine-grained.mine.size,19200
3,90,5,fine-grained.mine.time,67
3,90,5,boost.includes,-sampler-include-method=-org.apache.commons.math.stat.Frequency--void-addValue-java.lang.Object--
3,90,5,boost.profile.number,-3
3,90,5,boost.profile.time,247
3,90,5,boost.profile.size,32
3,90,5,boost.preprocess.size,142016
3,90,5,boost.preprocess.time,1141
3,90,5,boost.preprocess.number,1
3,90,5,boost.preprocess.time_p,245.0
3,90,5,boost.mine.size,19680
3,90,5,boost.mine.time,132
3,90,5,prune.theta,0.034511
3,90,5,prune.includes,-sampler-include-method=-org.apache.commons.math.stat.Frequency--void-addValue-java.lang.Object--
3,90,5,prune.includes_diff,
3,90,5,end
