2,20,5,start
2,20,5,raw.profile.time,40541
2,20,5,coarse-grained.profile.time,231108
2,20,5,coarse-grained.profile.number,7203
2,20,5,coarse-grained.profile.size,39784
2,20,5,fine-grained.profile.time,2420569
2,20,5,fine-grained.profile.size,1060336
2,20,5,fine-grained.profile.number,96791
2,20,5,fine-grained.preprocess.size,44117312
2,20,5,fine-grained.preprocess.time,226152
2,20,5,fine-grained.preprocess.number,6
2,20,5,fine-grained.preprocess.time_p,222766.0
2,20,5,fine-grained.mine.size,21840
2,20,5,fine-grained.mine.time,95
2,20,5,boost.includes,-sampler-include-method=-org.jfree.chart.plot.Marker--void--init--java.awt.Paint,java.awt.Stroke,java.awt.Paint,java.awt.Stroke,float-- -sampler-include-method=-org.jfree.chart.util.RectangleInsets--void--init--org.jfree.chart.util.UnitType,double,double,double,double--
2,20,5,boost.profile.number,-2
2,20,5,boost.profile.time,47024
2,20,5,boost.profile.size,6864
2,20,5,boost.preprocess.size,464128
2,20,5,boost.preprocess.time,2501
2,20,5,boost.preprocess.number,6
2,20,5,boost.preprocess.time_p,1800.0
2,20,5,boost.mine.size,21920
2,20,5,boost.mine.time,56
2,20,5,prune.theta,0.001511
2,20,5,prune.includes,-sampler-include-method=-org.jfree.chart.plot.Marker--void--init--java.awt.Paint,java.awt.Stroke,java.awt.Paint,java.awt.Stroke,float-- -sampler-include-method=-org.jfree.chart.util.RectangleInsets--void--init--org.jfree.chart.util.UnitType,double,double,double,double--
2,20,5,prune.includes_diff,
2,20,5,end
