3,27,5,start
3,27,5,raw.profile.time,4538
3,27,5,coarse-grained.profile.time,6968
3,27,5,coarse-grained.profile.number,5863
3,27,5,coarse-grained.profile.size,4308
3,27,5,fine-grained.profile.time,478476
3,27,5,fine-grained.profile.size,262712
3,27,5,fine-grained.profile.number,182147
3,27,5,fine-grained.preprocess.size,18009120
3,27,5,fine-grained.preprocess.time,57432
3,27,5,fine-grained.preprocess.number,347
3,27,5,fine-grained.preprocess.time_p,56308.0
3,27,5,fine-grained.mine.size,25664
3,27,5,fine-grained.mine.time,144
3,27,5,boost.includes,-sampler-include-method=-org.apache.commons.math3.fraction.Fraction--double-percentageValue--- -sampler-include-method=-org.apache.commons.math3.fraction.Fraction--org.apache.commons.math3.fraction.Fraction-multiply-int-- -sampler-include-method=-org.apache.commons.math3.fraction.Fraction--double-doubleValue---
3,27,5,boost.profile.number,3
3,27,5,boost.profile.time,6351
3,27,5,boost.profile.size,896
3,27,5,boost.preprocess.size,248816
3,27,5,boost.preprocess.time,1921
3,27,5,boost.preprocess.number,26
3,27,5,boost.preprocess.time_p,1178.0
3,27,5,boost.mine.size,19712
3,27,5,boost.mine.time,97
3,27,5,prune.theta,0.019192
3,27,5,prune.includes,-sampler-include-method=-org.apache.commons.math3.fraction.Fraction--double-percentageValue--- -sampler-include-method=-org.apache.commons.math3.fraction.Fraction--org.apache.commons.math3.fraction.Fraction-multiply-int-- -sampler-include-method=-org.apache.commons.math3.fraction.Fraction--double-doubleValue--- -sampler-include-method=-org.apache.commons.math3.fraction.Fraction--void--init--int,int-- -sampler-include-method=-org.apache.commons.math3.util.ArithmeticUtils--int-gcd-int,int--
3,27,5,prune.includes_diff,-sampler-include-method=-org.apache.commons.math3.fraction.Fraction--void--init--int,int-- -sampler-include-method=-org.apache.commons.math3.util.ArithmeticUtils--int-gcd-int,int--
3,27,5,prune_s.profile.number,203
3,27,5,prune_s.profile.time,307811
3,27,5,prune_s.profile.size,896
3,27,5,prune.profile.number,214
3,27,5,prune.profile.time,323088
3,27,5,prune.profile.size,896
3,27,5,prune.preprocess.size,1375824
3,27,5,prune.preprocess.time,3652
3,27,5,prune.preprocess.number,347
3,27,5,prune.preprocess.time_p,2687.0
3,27,5,prune.mine.size,26320
3,27,5,prune.mine.time,186
3,27,5,end
