3,36,10,start
3,36,10,raw.profile.time,5831
3,36,10,coarse-grained.profile.time,21379
3,36,10,coarse-grained.profile.number,5704
3,36,10,coarse-grained.profile.size,1900
3,36,10,fine-grained.profile.time,1028994
3,36,10,fine-grained.profile.size,113324
3,36,10,fine-grained.profile.number,177819
3,36,10,fine-grained.preprocess.size,9244608
3,36,10,fine-grained.preprocess.time,32127
3,36,10,fine-grained.preprocess.number,30
3,36,10,fine-grained.preprocess.time_p,30719.0
3,36,10,fine-grained.mine.size,19824
3,36,10,fine-grained.mine.time,90
3,36,10,boost.includes,-sampler-include-method=-org.apache.commons.math.fraction.BigFraction--float-floatValue--- -sampler-include-method=-org.apache.commons.math.util.MathUtils--void-checkNotNull-java.lang.Object,org.apache.commons.math.exception.util.Localizable,java.lang.Object[]-- -sampler-include-method=-org.apache.commons.math.fraction.BigFraction--void--init--java.math.BigInteger,java.math.BigInteger--
3,36,10,boost.profile.number,5
3,36,10,boost.profile.time,8293
3,36,10,boost.profile.size,396
3,36,10,boost.preprocess.size,186496
3,36,10,boost.preprocess.time,1494
3,36,10,boost.preprocess.number,20
3,36,10,boost.preprocess.time_p,775.0
3,36,10,boost.mine.size,19984
3,36,10,boost.mine.time,67
3,36,10,prune.theta,0.003890
3,36,10,prune.includes,-sampler-include-method=-org.apache.commons.math.fraction.BigFraction--float-floatValue--- -sampler-include-method=-org.apache.commons.math.util.MathUtils--void-checkNotNull-java.lang.Object,org.apache.commons.math.exception.util.Localizable,java.lang.Object[]-- -sampler-include-method=-org.apache.commons.math.fraction.BigFraction--void--init--java.math.BigInteger,java.math.BigInteger-- -sampler-include-method=-org.apache.commons.math.fraction.BigFraction--double-doubleValue--- -sampler-include-method=-org.apache.commons.math.fraction.BigFraction--void--init--int,int--
3,36,10,prune.includes_diff,-sampler-include-method=-org.apache.commons.math.fraction.BigFraction--double-doubleValue--- -sampler-include-method=-org.apache.commons.math.fraction.BigFraction--void--init--int,int--
3,36,10,prune_s.profile.number,-3
3,36,10,prune_s.profile.time,5981
3,36,10,prune_s.profile.size,396
3,36,10,prune.profile.number,10
3,36,10,prune.profile.time,5787
3,36,10,prune.profile.size,396
3,36,10,prune.preprocess.size,228176
3,36,10,prune.preprocess.time,1851
3,36,10,prune.preprocess.number,30
3,36,10,prune.preprocess.time_p,980.0
3,36,10,prune.mine.size,19552
3,36,10,prune.mine.time,100
3,36,10,end
