3,30,10,start
3,30,10,raw.profile.time,207
3,30,10,coarse-grained.profile.time,459
3,30,10,coarse-grained.profile.number,5766
3,30,10,coarse-grained.profile.size,64
3,30,10,fine-grained.profile.time,975
3,30,10,fine-grained.profile.size,3664
3,30,10,fine-grained.profile.number,180014
3,30,10,fine-grained.preprocess.size,2496752
3,30,10,fine-grained.preprocess.time,9110
3,30,10,fine-grained.preprocess.number,1704
3,30,10,fine-grained.preprocess.time_p,8359.0
3,30,10,fine-grained.mine.size,25440
3,30,10,fine-grained.mine.time,80
3,30,10,boost.includes,-sampler-include-method=-org.apache.commons.math3.util.ResizableDoubleArray--void-setInitialCapacity-int-- -sampler-include-method=-org.apache.commons.math3.util.ResizableDoubleArray--void--init--int-- -sampler-include-method=-org.apache.commons.math3.util.ArithmeticUtils--long-factorial-int-- -sampler-include-method=-org.apache.commons.math3.distribution.NormalDistribution--void--clinit---- -sampler-include-method=-org.apache.commons.math3.special.Gamma--void--clinit---- -sampler-include-method=-org.apache.commons.math3.util.ResizableDoubleArray--double[]-getElements---
3,30,10,boost.profile.number,3
3,30,10,boost.profile.time,241
3,30,10,boost.profile.size,16
3,30,10,boost.preprocess.size,142240
3,30,10,boost.preprocess.time,936
3,30,10,boost.preprocess.number,11
3,30,10,boost.preprocess.time_p,190.0
3,30,10,boost.mine.size,19232
3,30,10,boost.mine.time,76
3,30,10,prune.theta,0.918296
3,30,10,prune.includes,
3,30,10,prune.includes_diff,
3,30,10,end
